ngram,count,unithood
standard model,10966,0.13167401531832135
dark matter,6676,0.08016193017190527
high energy,3768,0.04524418107964935
experimental data,3751,0.0450400539357125
new physic,3306,0.03969672575618916
final state,3207,0.0385079853297334
supersymmetric standard model,2386,0.036152079323584704
heavy quark,2814,0.03378904606107571
low energy,2733,0.03281644025761191
supersymmetric standard,2430,0.02917817410391399
next-to-leading order,2380,0.02857780015115856
top quark,2321,0.027869358886907152
neutrino mass,2146,0.025768050052263135
large hadron collider,1686,0.025545853201828925
chiral symmetry,2020,0.024255107691319448
chiral perturbation theory,1559,0.023621580748310375
effective field theory,1524,0.023091269442222583
magnetic moment,1894,0.02274216533037576
perturbative qcd,1859,0.02232190356344696
large hadron,1854,0.022261866168171416
effective theory,1828,0.02194967171273859
radiative correction,1786,0.021445357592424028
higgs boson,1779,0.02136130523903827
heavy ion,1766,0.021205208011321856
heavy ion collision,1365,0.020682140937423772
good agreement,1717,0.02061684153762153
cp violation,1662,0.019956430189590556
chiral perturbation,1623,0.01948813850644132
effective field,1573,0.01888776455368589
magnetic field,1550,0.01861159253541839
finite temperature,1463,0.01756694185762394
extra dimension,1451,0.017422852108962637
direct detection,1359,0.01631816403589264
scalar field,1359,0.01631816403589264
supersymmetric model,1351,0.01622210420345177
numerical result,1314,0.01577782747841275
inelastic scattering,1254,0.015057378735106233
neutrino oscillation,1240,0.01488927402833471
invariant mass,1228,0.014745184279673407
linear collider,1224,0.014697154363452973
upper bound,1221,0.014661131926287648
right-handed neutrino,1176,0.01412079536880776
quark-gluon plasma,1160,0.01392867570392602
relic density,1159,0.013916668224870914
total cross section,891,0.013500210677834858
other hand,1116,0.013400346625501242
solar neutrino,1107,0.013292279314005263
higgs mass,1105,0.013268264355895046
dark matter candidate,858,0.013000202874952085
light quark,1043,0.012523800654478308
strong coupling,1036,0.012439748301092549
tree level,1025,0.012307666031486355
early universe,1009,0.012115546366604618
higher order,993,0.011923426701722877
electroweak symmetry,976,0.01171929955778603
first time,944,0.011335060228022555
matrix element,943,0.011323052748967445
first order,928,0.011142940563140817
differential cross section,732,0.011091082173036046
cosmic ray,915,0.010986843335424405
qcd sum rule,722,0.010939564657010962
total cross,906,0.010878776023928427
atmospheric neutrino,889,0.01067464887999158
experimental result,882,0.010590596526605819
theoretical prediction,874,0.01049453669416495
upper limit,871,0.010458514256999623
double beta decay,670,0.010151673573680534
dark matter particle,665,0.010075914815667992
sterile neutrino,832,0.009990222573850387
lower bound,822,0.009870147783299301
theoretical uncertainty,803,0.009642005681252237
wide range,799,0.009593975765031803
yukawa coupling,786,0.00943787853731539
strong interaction,784,0.009413863579205173
higgs doublet,780,0.009365833662984739
dipole moment,778,0.009341818704874522
supersymmetric particle,765,0.009185721477158109
pseudoscalar meson,762,0.009149699039992782
strange quark,755,0.009065646686607023
recent result,747,0.008969586854166154
chemical potential,746,0.008957579375111045
differential cross,744,0.008933564417000828
angular distribution,740,0.008885534500780393
initial condition,739,0.008873527021725284
double beta,739,0.008873527021725284
qcd sum,731,0.008777467189284415
free parameter,727,0.00872943727306398
important role,718,0.008621369961568003
effective potential,710,0.008525310129127134
cosmic microwave background,560,0.008484980897404624
experimental constraint,684,0.008213115673694309
chiral symmetry breaking,542,0.008212249368559476
electromagnetic form factor,542,0.008212249368559476
electroweak scale,682,0.008189100715584091
quantum field theory,540,0.00818194586535446
radiative decay,676,0.00811705584125344
elastic scattering,667,0.008008988529757462
supersymmetric extension,666,0.007996981050702352
dark matter annihilation,524,0.007939517839714328
electric dipole moment,516,0.007818303826894262
direct detection experiment,515,0.007803152075291753
standard model prediction,515,0.007803152075291753
electroweak symmetry breaking,513,0.007772848572086736
anomalous dimension,644,0.007732816511489963
gauge boson,641,0.0076967940743246374
