ngram,count,unithood
standard model,10097,0.13375804317663967
dark matter,6238,0.08263669142674836
experimental data,3387,0.04486862357524795
high energy,3331,0.04412677446978179
new physic,3011,0.03988763672426087
final state,2914,0.03860264809514984
supersymmetric standard model,2248,0.0375781037705745
heavy quark,2552,0.03380712352052931
low energy,2526,0.03346269357870574
supersymmetric standard,2291,0.03034957679683881
next-to-leading order,2200,0.0291440720004563
top quark,2139,0.02833598636771638
neutrino mass,2003,0.026534352825869988
large hadron collider,1540,0.025743007031443384
chiral symmetry,1851,0.024520762396747553
chiral perturbation theory,1455,0.024322126773214367
effective field theory,1408,0.02353646357160538
magnetic moment,1733,0.022957580353086714
perturbative qcd,1731,0.02293108574217721
effective theory,1703,0.02256016118944413
large hadron,1688,0.022361451607622835
higgs boson,1667,0.022083258193073024
radiative correction,1658,0.021964032443980246
heavy ion,1586,0.021010226451238043
good agreement,1558,0.02063930189850496
heavy ion collision,1222,0.020427243241833648
cp violation,1531,0.020281624651226637
chiral perturbation,1511,0.020016678542131575
effective field,1454,0.019261582131210663
magnetic field,1390,0.01841375458210648
extra dimension,1358,0.017989840807554388
finite temperature,1324,0.017539432422092792
direct detection,1293,0.017128765952995454
supersymmetric model,1275,0.0168903144548099
scalar field,1254,0.01661212104026009
numerical result,1198,0.01587027193479393
neutrino oscillation,1147,0.015194659356601536
inelastic scattering,1143,0.015141670134782525
upper bound,1141,0.015115175523873018
invariant mass,1138,0.01507543360750876
linear collider,1124,0.01488997133114222
right-handed neutrino,1102,0.014598530611137656
relic density,1094,0.014492552167499633
solar neutrino,1056,0.013989154560219024
higgs mass,1031,0.013657971923850203
other hand,1019,0.013499004258393168
quark-gluon plasma,1018,0.013485756952938414
dark matter candidate,804,0.013439855619013301
total cross section,802,0.01340642314234909
tree level,957,0.01267767132019849
light quark,956,0.012664424014743738
strong coupling,936,0.01239947790564868
early universe,932,0.01234648868382967
electroweak symmetry,926,0.012267004851101153
higher order,911,0.012068295269279859
first time,870,0.011525155745634992
atmospheric neutrino,867,0.011485413829270734
matrix element,867,0.011485413829270734
first order,860,0.011392682691087463
qcd sum rule,664,0.011099582252518447
cosmic ray,837,0.011087994665628147
total cross,815,0.010796553945623585
differential cross section,642,0.010731825009212114
upper limit,805,0.010664080891076056
dark matter particle,634,0.010598095102555265
theoretical prediction,795,0.010531607836528527
double beta decay,627,0.010481081434230521
experimental result,781,0.010346145560161987
sterile neutrino,763,0.010107694061976435
lower bound,755,0.010001715618338413
theoretical uncertainty,752,0.009961973701974153
wide range,735,0.009736769509243355
supersymmetric particle,731,0.009683780287424344
yukawa coupling,724,0.009591049149241075
dipole moment,723,0.00957780184378632
higgs doublet,720,0.00953805992742206
pseudoscalar meson,708,0.009379092261965028
double beta,694,0.009193629985598488
strong interaction,692,0.009167135374688983
initial condition,684,0.00906115693105096
chemical potential,682,0.009034662320141454
angular distribution,676,0.008955178487412938
qcd sum,672,0.008902189265593925
strange quark,671,0.008888941960139172
effective potential,662,0.008769716211046396
recent result,656,0.00869023237831788
differential cross,654,0.008663737767408372
cosmic microwave background,517,0.008642295217698851
free parameter,652,0.008637243156498867
important role,647,0.008571006629225103
experimental constraint,640,0.008478275491041833
electroweak scale,638,0.008451780880132327
dark matter annihilation,505,0.008441700357713577
chiral symmetry breaking,503,0.008408267881049366
electroweak symmetry breaking,494,0.00825782173606041
supersymmetric extension,623,0.008253071298311035
radiative decay,621,0.008226576687401529
electromagnetic form factor,491,0.008207673021064094
anomalous dimension,614,0.008133845549218258
direct detection experiment,486,0.008124091829403563
standard model prediction,484,0.00809065935273935
electric dipole moment,482,0.008057226876075138
elastic scattering,608,0.008054361716489742
neutrino mass matrix,474,0.007923496969418289
quantum field theory,474,0.007923496969418289
gauge boson,591,0.007829157523758942
neutral higgs,588,0.007789415607394685
relic abundance,587,0.007776168301939931
next-to-next-to-leading order,585,0.007749673691030425
integrated luminosity,584,0.007736426385575673
initial state,581,0.007696684469211414
high temperature,576,0.00763044794193765
semileptonic decay,574,0.007603953331028143
transverse momentum,571,0.007564211414663886
boundary condition,565,0.007484727581935369
angular momentum,562,0.00744498566557111
cosmic microwave,561,0.007431738360116357
quantum field,556,0.007365501832842593
unified theory,545,0.007219781472840311
quark mass,541,0.007166792251021299
spectral function,541,0.007166792251021299
black hole,541,0.007166792251021299
large value,541,0.007166792251021299
nuclear matter,540,0.007153544945566547
second order,540,0.007153544945566547
decay width,540,0.007153544945566547
grand unification,538,0.007127050334657042
present result,537,0.007113803029202288
scalar meson,537,0.007113803029202288
electric dipole,534,0.007074061112838029
electroweak precision,530,0.0070210718910190175
electroweak phase transition,410,0.006853657716163498
effective lagrangian,515,0.006822362309197726
standard model higgs,407,0.00680350900116718
electromagnetic form,507,0.006716383865559701
\cal o,506,0.0067031365601049496
cold dark matter,399,0.0066697790945103325
previous work,503,0.0066633946437406905
final state interaction,398,0.006653062856178226
global fit,497,0.006583910811012173
top quark mass,393,0.0065694816645176955
simple model,495,0.006557416200102668
critical temperature,489,0.006477932367374151
third generation,487,0.006451437756464645
experimental value,483,0.0063984485346456335
same time,482,0.00638520122919088
heavy meson,481,0.006371953923736128
chiral quark,481,0.006371953923736128
future experiment,477,0.006318964701917116
nuclear collision,472,0.006252728174643352
effective action,470,0.006226233563733846
new particle,469,0.006212986258279094
massive particle,468,0.00619973895282434
discrete symmetry,463,0.006133502425550576
qcd correction,463,0.006133502425550576
weak scale,461,0.00610700781464107
higgs field,458,0.006067265898276812
forward-backward asymmetry,456,0.0060407712873673065
chiral phase transition,360,0.006017845799558194
neutral higgs boson,359,0.006001129561226088
chiral quark model,357,0.005967697084561876
one-loop level,450,0.005961287454638788
scalar mass,449,0.005948040149184036
available data,448,0.005934792843729283
such model,447,0.00592154553827453
imaginary part,443,0.0058685563164555185
neutral current,441,0.005842061705546013
weak interaction,440,0.00582881440009126
cross section,440,0.00582881440009126
light neutrino,438,0.005802319789181755
small x,436,0.005775825178272249
leptonic decay,433,0.00573608326190799
chiral limit,430,0.005696341345543731
large number,428,0.005669846734634226
recent measurement,422,0.005590362901905709
recent data,421,0.005577115596450956
experimental bound,420,0.005563868290996203
electroweak phase,419,0.00555062098554145
virtual photon,419,0.00555062098554145
indirect detection,417,0.005524126374631944
cold dark,417,0.005524126374631944
light higgs,414,0.005484384458267686
recent development,414,0.005484384458267686
big bang,411,0.005444642541903427
potential model,411,0.005444642541903427
short distance,411,0.005444642541903427
phenomenological implication,409,0.005418147930993922
chiral phase,408,0.005404900625539169
