,article_id
549357,1683149
461096,1336110
550064,1655909
112547,371715
435632,1261801
746660,566919
693456,786030
550800,1685420
479979,1406985
538557,1603659
700544,403701
448548,1266297
612067,1838421
271693,691303
687,9746
248006,655747
605723,1793409
24636,12936
35375,206106
584356,1740141
141848,451980
59607,254172
551555,1693511
112386,37394
584206,1742557
203206,558608
198821,567873
422442,1187654
78349,277289
330619,803706
42751,16475
234722,614668
513750,1436373
77912,280105
153524,479184
527258,1621593
324976,793208
586394,1747914
478893,1337460
153670,478710
447866,1233395
712875,422140
629212,1128035
60448,251087
714174,451818
436878,1209123
376018,842876
202931,559646
20451,179873
569889,1724843
585052,1732322
331245,1650057
353854,812024
109801,375901
131262,418946
764847,678501
411205,1189204
219614,586882
397042,919277
112563,371566
130712,421659
28476,194937
136512,440104
345990,816204
183497,535837
538272,1611602
544731,1673172
154727,471598
253131,651346
124912,427131
183468,535718
715892,396204
444906,1255842
34355,200709
499024,1501913
330982,800517
782090,1792172
271579,695979
273883,675381
12171,172382
35089,209620
143267,442649
562763,1666043
63512,266876
92863,322945
290961,730974
19081,11948
311440,757905
752911,536167
644445,1443030
93216,29363
110355,372724
537263,1512121
219552,587712
27714,192986
156323,478284
111530,376940
169130,501793
329897,799894
696234,736086
539210,1510083
381248,939631
398969,1079225
782135,1707129
6926,10735
128500,429605
140830,443646
694908,748023
500494,1424811
674568,1593763
784988,1748706
510761,1421438
53234,233040
696604,734687
172763,514238
57558,253151
607720,1821360
725129,38269
487173,1400583
290786,731204
417138,1083249
465840,1279607
248507,658076
304264,775459
355310,825606
374369,881608
418772,1089737
459583,1313113
742197,596069
785666,1732159
612796,1790285
536478,1599571
350697,817591
440542,1236052
250840,650236
688803,834113
565790,1758682
187632,525922
422444,1184658
293832,729152
739264,283715
216086,591530
593198,1800457
561790,1700608
110532,372153
155015,473065
738344,214680
413192,1127599
59814,250606
678189,898080
415573,1121373
85690,303926
234085,620642
236227,628080
491072,1409949
766628,662572
529988,1645225
306995,765187
657846,1318339
459115,1276825
246414,643503
504259,1419251
51557,232741
376101,883612
157246,471222
493944,1404020
91954,317215
462715,1310591
545794,1662689
515641,1448330
526761,1509918
537619,1638378
421931,1086827
96504,340573
330508,803145
398908,944001
128856,420103
559014,1698832
515764,1502128
345985,813140
237716,612564
507976,1504928
253998,673446
275599,677271
490065,1388369
183899,531300
293861,728068
673899,1255107
783901,1768402
537776,1644959
630220,1808551
5174,157956
607747,1816988
599488,1791253
368062,864797
470513,1335328
753716,532795
109440,378516
398512,892253
493761,1337488
272216,686807
332800,780245
332740,780334
335751,777426
288142,715836
600075,1832441
20581,184211
172164,497762
672991,1221523
559360,1692606
575599,1713514
418155,1208115
50809,231204
672760,1220902
422303,1090349
143508,440741
324862,803452
179515,524306
377047,862067
157754,471702
468647,1306767
199011,566381
626315,763818
775230,656685
216975,586145
611826,1826835
651721,1422804
714955,453955
422290,1193779
536674,1591743
199952,559579
156828,473565
219170,589622
109149,380934
561511,1704305
96427,341608
420504,1120154
481077,1370678
12725,168092
671549,1238918
43128,221877
103438,361048
428530,1268288
272239,687112
548243,1663106
705191,419607
171737,503529
5266,152262
50638,230537
59226,22044
600023,1846823
48604,237362
118523,398345
586084,1758879
155539,467544
34002,15585
12647,164242
28666,194911
417523,1203297
168132,510646
4662,152562
750590,583126
112214,373412
560169,1684807
43365,221724
682175,867511
786179,1720004
747859,565724
574881,1756725
215882,591770
453184,1298491
422928,1116908
638729,1489186
693898,783479
460488,1328529
468986,1296086
796135,1112192
236885,618732
199904,560442
330801,800650
375392,849751
8062,167431
353227,816791
14752,184671
272336,685267
216684,586363
323093,1691539
237804,611769
32420,15617
605183,1796970
572153,1734398
254540,667743
42897,212836
294283,721970
447567,1243446
770868,644233
490847,1370142
171661,503384
353603,823932
397352,900353
537166,1513794
187245,529180
234476,617269
586736,1737296
171328,507730
110689,371737
396212,943750
8240,10318
156203,479914
310746,768962
536137,1605763
44713,220180
569,156659
140809,443711
396472,927789
491039,1362497
2400,157862
553130,1727659
311165,762036
85242,27864
367910,871569
436973,1249465
168771,505380
518535,1632425
109489,378277
462632,1311987
129991,427420
270418,699764
687193,843088
572833,1716808
327421,797762
395325,912614
729501,334967
530025,1644888
274972,687015
77304,286414
516214,1500559
422517,1186408
447832,1235051
525777,1620232
219404,588645
750129,581562
390879,1080925
328435,780191
610638,1793445
199288,564592
236780,622092
295073,711305
442969,1219963
30489,203147
271643,692833
92891,317753
468708,1304697
498206,1472782
711972,426777
104195,355118
77646,283274
538721,1597453
419725,1190011
438601,1231620
89431,315445
373466,857192
413296,1125962
