,article_id
271136,698489
1231,158173
377465,852716
704173,466362
711958,426907
395179,955179
59940,249837
187234,529326
584141,1743206
782385,1707936
171181,508741
450080,1326096
526788,1508613
295200,741057
457497,1283341
793557,1628960
273210,676620
515684,1445031
623695,704233
440383,1239142
376231,841954
231419,637857
548791,1702160
120572,397914
157673,468011
605977,1784093
689141,832391
333398,806838
91036,321036
27772,193930
17989,185094
360043,867615
170915,510238
34367,201823
557375,1672127
526870,1641030
156567,475890
215864,592143
543726,1680477
38803,222219
490076,1388192
185465,581275
211156,614088
351625,832585
169688,498790
481579,1340855
35131,210094
786926,1758668
103486,36016
129379,416492
413337,1123502
469807,1307027
397507,897788
354155,841419
188555,523276
304991,743597
781956,1796133
396662,924667
194491,569302
43127,219023
172338,496530
345259,863718
485927,1408734
167903,512509
34725,219110
569351,1728713
597528,1793606
275258,682707
42316,219683
216393,588519
398728,746994
141239,441547
423655,1084075
389174,928317
51940,233245
414774,1093757
64165,265974
511871,1472363
546199,1656604
454332,1289023
753925,535633
612235,1865763
506987,1502964
86217,303299
59962,248466
353668,811129
235483,636990
666514,1266451
390356,940138
670799,1243110
11652,167322
553510,1699946
199223,566763
55459,245841
472980,1345026
237904,629947
535178,1633610
92094,315702
491952,1365921
35686,14860
171377,507184
489791,1393677
375887,871512
168273,508596
81755,295002
445673,1236670
492770,1385138
580218,1721416
465725,1296084
130271,425715
157002,471360
415113,1205125
141974,451757
536279,1603643
440620,1233357
715808,397548
128329,423332
536912,1598660
35549,15167
109827,379232
290980,732256
353492,1122438
102032,360289
26818,190124
97140,33752
516328,1495566
446411,1219340
346021,838050
609805,1811539
313007,747358
754028,535838
219682,586537
398483,898288
535203,1633444
706565,480925
398849,946118
750904,585814
275486,677642
94971,343893
527191,1624547
539064,1514566
793324,1628407
755057,523758
198919,567653
22724,197233
311897,752514
153318,481561
218390,603353
237605,613885
44188,16443
559714,1683952
355746,820508
43961,221178
170195,495534
554180,1710042
521532,1600193
707877,449781
234763,612798
110382,373145
714208,451550
220123,584122
775016,657223
305001,773672
233748,624132
783137,1776183
185930,523475
760405,753630
215592,600917
466840,1302841
251810,663296
491356,1356197
236853,619483
697198,499240
236038,630145
445431,1242015
535844,1622465
428124,1245445
662635,1357033
376079,877309
756737,554828
233401,628196
290093,734724
415366,1191919
186928,532282
680341,879452
372255,868713
527040,1631979
43669,218667
371082,853294
148961,478880
421598,1482466
410091,1204414
695023,744813
414478,1208148
52479,228169
689597,820473
583470,1758041
516216,1500557
443559,1256972
120480,397815
787018,1756789
273269,676887
376575,880146
762393,695155
50559,18862
52514,227245
129621,416254
437398,1247809
313799,768233
60927,247392
215381,602962
589810,1827489
291526,724056
235919,631788
118332,400181
27997,13553
533764,1591981
448166,1223643
695038,744702
86468,299643
291329,726285
60107,254832
228783,624999
609763,1812344
688880,833332
168713,505996
246442,665999
265344,689018
795092,1192954
437633,1238418
179657,537799
69395,23270
11871,165613
527447,1611036
466258,1278507
202070,568532
516121,1496182
470635,1307780
597298,1799867
58610,245657
69920,260550
215838,596059
35611,203129
143376,441380
592235,1806948
154176,475514
612318,1805381
332597,780645
347912,833351
347455,852003
67409,270989
314304,758626
400241,914084
183326,537302
272577,683597
215277,601105
255228,655247
314832,748199
533774,1590898
12798,167634
604744,1802573
399593,914372
121619,392776
11043,10590
275646,676185
447459,1269772
30257,15887
680202,805597
527763,1515709
619064,942827
686326,847108
459014,1281237
561090,1653154
664888,1207609
459366,1323450
256442,764293
610589,1794155
171533,505607
355213,833586
271339,696238
78041,280025
35589,204479
12929,167313
396651,923989
86913,296036
19544,184331
77826,26077
463723,1287728
542811,1689161
3665,9662
418732,1094594
610492,1797345
97827,32419
139807,450373
605163,1797090
560181,1676318
185280,552312
579821,1727599
169476,499879
468889,1298817
218515,598536
550892,1682776
169420,503159
469779,1276134
294849,713568
372777,870832
43953,217779
52619,228157
219173,591153
290482,735034
72669,25420
235266,618216
345743,828166
254517,666147
469548,1280547
229773,681960
18847,180341
791584,1642239
143785,439605
398743,924035
50239,233175
360860,866582
687947,830880
313025,774079
398513,890713
351365,832949
562443,1676111
709088,444843
186134,538215
155492,467387
181322,525426
152984,484631
102287,358241
619624,931200
397785,896534
450564,1320754
1037,152513
526218,1603636
77661,281460
397777,897118
96884,335401
334473,790128
631422,1837691
465716,1298283
69133,263730
273638,674432
109861,38552
355796,819006
46905,230224
412212,1097057
248199,663641
251125,654955
202631,563690
520967,1605095
304722,756234
672827,1227532
234149,619545
220499,581966
58823,246777
19418,182109
504101,1426825
650875,1423444
334824,786533
416844,1090046
333898,800780
515041,1505027
558796,1711822
129812,415079
653192,1391489
397102,914490
154365,472789
624575,774428
292649,713009
157014,472331
575998,1746268
326830,792428
253775,645060
759707,756091
378035,842559
120237,400900
335176,781888
577947,1758690
666162,1279897
782643,1707631
48309,18619
156019,481432
442017,1261021
512212,1489346
200396,557096
543643,1681046
524758,1597597
459224,1331395
599448,1794910
695391,742495
481735,1409487
253115,651160
4684,9078
478580,1407425
672193,1227664
420894,1115738
185908,522865
142694,445137
547361,1703577
527495,1609261
96689,338960
455888,1280284
680939,871831
469207,1288502
586405,1747563
20615,178196
770793,644238
4375,154297
399174,927467
102737,354415
609503,1817669
25864,191519
14413,178029
562050,1688925
498814,1464866
448654,1263232
2855,9435
154096,480792
12699,168459
294727,714761
421250,1215475
383916,1080870
93391,314516
423295,1094910
271750,693760
374199,865227
399657,916582
35047,199328
536958,1518161
49989,18878
211660,606310
673844,1256001
18538,181573
422039,1218472
604542,1807728
559590,1685548
531726,1519825
409019,1205857
405318,1121821
493150,1370725
580550,1713652
154214,473370
46990,229893
304756,754259
11362,11423
291418,725571
499764,1441168
554793,1675793
632139,1497346
459155,1338179
560750,1663945
311779,755999
668571,1216452
479777,1345251
157811,466896
94867,335444
437690,1235538
459282,1327231
24881,195314
610592,1794153
484600,1397164
15297,11698
367737,881434
26292,14282
604011,1814820
69382,23361
443986,1254065
74880,280927
351301,833471
356235,813395
48701,20843
581916,1727521
546640,1649291
580249,1720658
563275,1704700
598071,1780124
16810,183754
155681,494781
506347,1477863
612181,1810080
743435,509817
610231,1802712
75351,286459
324660,800765
107239,386864
681388,873730
410300,1089405
184286,528841
611150,1783107
141332,440293
740971,221856
235137,611760
11119,170455
92646,322450
581825,1742763
76994,287941
638881,1486057
478285,1343459
468812,1299695
774660,659052
558520,1692777
489825,1393077
678411,893015
78399,278746
69570,266241
19144,177290
35724,201406
68152,264210
216521,587860
760881,699588
270916,699485
793614,1627599
714244,451864
443018,1209722
291518,723649
11720,167538
272350,684834
142686,446107
468652,1306627
416145,1117203
480576,1374637
354838,831584
42648,216470
469787,1275956
89639,320086
571479,1735784
538731,1597161
693940,783187
537586,1639037
528754,1645668
111246,378546
459790,1307101
418349,1123154
171344,507523
106850,391853
86162,302970
422795,1123820
500981,1419051
84757,305869
22829,195892
68193,264315
236911,618480
233649,627380
120910,395001
477600,1353516
201430,552154
435639,1261294
202662,562518
721189,363545
601116,1776590
351066,835714
694905,748012
52706,228666
285313,715175
130092,427194
622608,792540
55821,255688
131858,415456
545815,1662292
544988,1670176
118719,397980
658662,1388556
667019,1261409
784080,1718219
514751,1492566
627859,1185600
42680,214125
217815,588353
66941,267615
461400,1297098
624535,778191
352431,822544
429137,1240634
46020,232827
185812,523358
491380,1351456
599980,1775254
139683,450622
51930,239456
58214,246469
669066,1280327
52470,230288
562094,1685592
539361,1637396
120361,399708
567435,1743849
477734,1351885
363617,856618
96636,340182
688390,831261
43348,229615
474302,1392618
273256,677091
377607,849952
436544,1225306
676822,1514703
670887,1247496
171335,507765
470207,1335745
671039,1242167
470938,1297403
409317,1093260
575185,1744609
69869,270376
201565,565621
291871,722220
350986,838820
49932,235505
670949,1245933
156555,476430
596089,1777025
780002,1087222
312984,757049
742450,598117
512833,1475695
416410,1114744
719917,360241
610881,1789438
480433,1384134
554392,1682624
290923,731625
44121,16652
3854,159646
537421,1640663
580959,1762864
575449,1724782
120734,396087
6898,11140
526499,1519828
513071,1469258
93418,320480
565734,1758740
525766,1620716
591002,1815916
172945,494451
155227,468346
476822,1365256
110589,372416
353168,816616
252904,651852
202974,560468
12524,167281
55222,249659
562693,1709174
513156,1468181
131782,426934
273202,676881
490757,1373339
186569,536031
611663,1838533
47544,230621
186798,533553
708385,447913
5864,160421
55769,235691
164285,514478
676436,1517079
112235,37625
44338,217146
217745,581648
549461,1709211
399025,1081157
284171,710193
190113,562655
391961,889439
410790,1085562
470931,1297945
292501,715282
96906,356193
329884,800443
450419,1322355
515604,1452718
199700,561153
330345,803888
750800,582820
330303,806782
293226,709491
13298,170896
765873,661473
662186,1321703
