,article_id
188204,523659
220120,584132
131915,451065
2987,160900
541373,1702307
12095,164825
592368,1806050
515879,1426146
201118,553024
374722,857319
154233,472932
653954,1395287
9835,171719
587368,1717500
493218,1365826
169950,496363
536997,1517216
102755,354693
394466,945617
39346,213012
504667,1490656
286866,708005
536430,1600242
202859,562099
481984,1397174
311548,757196
415978,1122660
28492,192561
353370,813681
524638,1602666
413004,1190675
448557,1265681
153212,481463
749741,587799
550214,1647947
670512,1247472
330889,798767
172340,497155
414787,1093262
111961,38065
143561,440110
573679,1772056
270670,685478
158014,494828
255048,660073
523956,1639386
750140,581967
741908,599481
476732,1365987
169568,500508
514505,1499888
791501,1643533
328396,777294
179210,530501
237337,615098
760837,699303
490363,1382791
537098,1515222
666106,1279972
620335,924709
55784,254201
583606,1754820
450212,1327706
37780,219041
112202,372899
58241,245238
356017,815313
658486,1385343
228359,635666
285020,729100
312262,750646
560028,1679065
109448,378007
754762,528727
35647,202612
118393,399778
703430,475495
153684,478658
22938,191849
327947,784914
5756,158843
30875,191757
46888,231222
140547,444577
590554,1837641
707709,482152
103348,36456
19227,177311
120226,401009
480929,1377355
470914,1298307
332085,786512
537123,1514911
43502,17703
489375,1411688
291964,718518
140392,446565
68291,268903
169562,499235
445233,1246802
420861,1116537
374621,858612
76392,26005
119563,392805
478915,1336606
390004,885663
512092,1494080
275152,683694
92385,316129
12101,164590
526853,1641265
43591,17613
539334,1638408
423317,1094361
502064,1505635
325427,808218
255418,653695
200595,555723
524038,1638329
352360,822250
330752,799205
10166,169943
660402,1335422
12584,164508
290465,736712
355844,817839
586311,1751321
398488,914085
67790,262149
757197,555913
89292,327571
19960,181835
52261,230342
420195,1121391
203792,555867
84710,302270
311412,759270
364221,851454
657095,1365092
311249,760562
742634,594942
311512,758537
199638,562845
273254,677108
93290,29235
356092,815290
4011,157352
585976,1762871
638970,1488107
538340,1609807
185162,524119
187660,526051
11702,168574
202518,563688
553320,1700396
352345,822411
417571,1201937
711300,429080
294698,717908
748940,513373
92485,322018
693489,781913
35704,14777
504164,1423296
140398,449248
184115,530968
602078,1811405
76345,281142
491408,1347282
445651,1237251
447311,1253878
291476,725027
698147,493522
613134,1775288
398455,883477
711963,426354
183796,531522
784194,1718173
93378,320433
203969,554795
271623,693669
546809,1648573
362892,859755
583852,1750618
351120,836627
456170,1278320
107059,373953
246529,666013
772481,632123
442834,1238813
111930,374227
748654,514009
395571,888777
1245,157494
703223,472172
507013,1500561
101883,361058
489700,1395270
399327,924006
698808,400141
103714,35719
270976,699311
352801,809959
608345,1785943
271526,695995
774233,623475
488040,1367310
414073,1186741
81198,299859
590635,1819847
270985,701225
198790,568823
20482,184571
200720,555076
376679,872729
121046,394583
619373,930355
389599,1081120
186752,533178
237358,614369
84338,27139
274676,691962
554591,1678627
515665,1446781
398360,896717
789211,1669589
353260,812774
599024,1806507
558498,1694527
464883,1321681
271124,698671
74569,276943
211301,591756
610760,1791683
765498,660237
140537,444923
75896,285080
492366,1396353
155211,468104
606075,1781961
584080,1746755
69170,262899
506446,1471116
170016,496124
633836,1402347
470826,1334729
771171,642920
74144,286083
620056,927777
199223,566763
470276,1323481
471637,1331123
104496,34219
110829,372026
149136,472639
583403,1759618
295369,726970
446760,1266801
527130,1628651
273406,674848
169457,499363
741381,250969
115379,404274
509735,1495213
34791,209063
354255,840275
154557,471328
387779,886593
492490,1392665
348381,822077
58931,22906
453577,1296225
492713,1386504
585078,1725726
307937,751225
306133,769147
311390,759051
265472,677083
69491,262110
256125,646241
103168,352418
671099,1242166
265145,694017
143857,439418
275634,677340
714148,451632
558060,1658436
764693,676010
521546,1599812
104037,355358
795164,1197707
121229,393221
43046,221883
272681,682034
65884,269553
119890,403088
600617,1809451
254158,656371
580993,1762030
466742,1309912
351608,830589
220236,582921
142204,449315
20453,182563
396125,918204
203447,557361
333705,802102
18657,180974
534819,1620248
8341,170089
396143,1082321
