,article_id
110033,374180
315202,753170
131713,416083
371940,884000
502426,1442387
118565,399515
442735,1254438
397635,896802
497795,1475251
786215,1723288
515507,1464871
610796,1802985
128595,421272
86451,28278
613256,1829788
254539,667751
91943,316534
507455,1487420
59046,22585
218763,596583
16897,176870
39258,217391
714900,453653
26270,192419
407544,1114732
118850,396158
656609,1367316
330743,799980
354170,840532
14901,184738
586924,1731245
86280,307776
252999,650800
468680,1305651
508885,1429648
687494,842952
31993,203942
292729,712081
59097,248757
288258,713191
219761,585898
118993,396451
482400,1383127
536622,1594753
417443,1085624
561943,1692929
118590,397986
599098,1805105
274111,699750
255428,653096
97974,333427
603981,1815915
346019,837992
109475,378936
442854,1236625
633388,1400798
397070,917359
304879,747167
211531,582908
593570,1797899
599496,1791135
110238,373656
169771,498433
585215,1722108
476843,1364843
103948,356839
128330,423729
618532,941527
576761,1740741
578415,1750709
600387,1816024
469529,1281080
397993,893517
274196,700961
587221,1721390
55672,250578
184118,530446
646325,1432565
86756,296067
55496,245100
236540,622448
389028,925100
503742,1465649
668343,1211382
468437,1335295
376344,877341
458238,1304317
377391,852170
572550,1723874
504263,1418483
157602,467721
631622,1824193
171808,502704
509855,1491939
652347,1456796
509663,1496626
577834,1773282
481310,1356732
96752,339249
63584,24525
164293,509644
253103,650513
110164,37962
12322,172077
560407,1671831
60772,21976
92447,322010
701812,476531
215906,592225
504046,1430893
375685,842661
585157,1725810
419089,1186725
130281,424083
215676,594495
636652,1468872
653152,1396680
12013,164272
560388,1672138
334649,788736
758146,727601
200844,554368
562193,1682893
573152,1762414
232628,635270
169441,501422
452403,1305081
33999,207725
502784,1501963
609732,1812573
109595,376873
120267,401481
421381,1093094
235266,618216
75714,279524
414413,1112569
202804,561207
157976,466425
539272,1630536
330064,787350
560011,1679346
335195,782115
525082,1514052
512961,1472829
271541,696446
215001,604211
290497,736342
104333,356763
679363,806430
558486,1694170
354846,832136
512781,1477224
102501,356684
650442,1434155
503222,1484846
468500,1310846
456964,1326891
480417,1385088
601503,1811887
493561,1346282
378006,1340788
88996,321408
219775,585606
103728,35662
550173,1649999
559542,1687826
450396,1322685
625583,766324
129790,415433
128789,420208
335251,781042
219314,588132
484459,1388524
17878,179343
285149,723736
681224,874032
411204,1340517
612621,1795135
493820,1365931
255172,658207
15235,177650
140917,441747
77558,26446
477725,1356941
169706,498955
365168,850623
484876,1391310
293943,728903
368321,850376
418692,1111165
172733,514575
797310,1188026
43647,17465
375609,884635
754468,527763
167899,512792
311835,753948
444958,1254869
443232,1218038
44042,214129
220047,584282
91993,29923
470583,1310122
