,article_id
85720,294517
510820,1505466
141299,441573
252272,659190
549577,1676216
467223,1297391
753123,531515
4363,1216042
445184,1272707
8254,173074
555009,1673033
466148,1284997
54968,249338
312121,750527
202866,561357
446264,1223523
468336,1315126
559551,1687465
420332,1122187
350842,838528
16703,176703
91813,318915
669036,1288322
67926,262578
514414,1486117
130595,423224
63719,264583
256077,646067
104092,358269
350474,822374
524659,1600599
585878,1763309
157478,469206
510489,1495029
90690,30685
8375,167051
461289,1303129
85866,305586
597790,1787046
33110,205632
274291,698815
232678,634957
574168,1726880
215545,600454
156074,481409
520150,1613296
351808,828334
28717,195568
443170,1224024
204482,566423
469278,1332937
140353,445288
612608,1796509
577976,1758056
24998,189420
100019,355484
354802,831468
678813,809665
121255,393895
273343,676097
594985,1787839
787958,1603633
663521,1295691
202180,565863
759767,756140
693620,788367
674249,1254177
656468,1365390
691940,717482
234678,614882
28611,194959
556029,1646664
754028,535838
756750,554557
510648,1467233
557956,1657914
538666,1599867
690376,823180
688218,836277
792983,1631340
381837,927772
527488,1609262
550359,1704339
335231,781603
115657,409512
789316,1667917
586198,1753984
12834,166435
136268,447785
81061,28857
311061,765296
468133,1320573
481498,1358494
390674,913004
485442,1377350
234047,621470
609751,1812661
398232,890219
969,9168
602892,1783886
111524,377339
60569,22358
356363,839298
331344,793170
559127,1696972
513530,1449997
171738,503525
310523,771452
333619,805602
111076,380821
138359,440063
748807,514106
228745,639685
354760,828738
445651,1237251
9751,172871
695300,742126
422943,1116291
537383,1641788
439977,1252542
143618,440779
535086,1645270
304742,757570
394523,963338
396202,930862
375037,880064
28746,201064
63911,261309
169064,503166
35264,15736
493415,1356754
293248,708787
334016,797071
36201,219145
291156,730018
668057,1217546
315173,769808
390329,940150
141802,452393
657544,1312373
529591,1513164
194994,559673
368297,852392
237114,616711
443612,1253725
787320,1699890
228493,629156
38966,221143
157076,475057
598074,1780841
398866,946675
783882,1765376
203323,558440
489372,1411696
425798,1261375
32121,215474
15306,177100
30661,199889
184680,526137
771699,636438
169012,504037
233074,629884
234180,618390
86340,300919
389720,896235
520540,1609418
397991,893289
94865,336782
411249,1191916
370244,859707
27198,12950
124959,425319
4642,152849
447152,1261793
333646,805461
746513,567738
447347,1252740
275100,686390
374428,860761
463581,1289876
706469,480227
412718,1208695
598679,1816053
199883,560554
512045,1494838
91883,30250
58776,254454
213730,590024
520811,1607515
603727,1821993
354551,835050
504557,1495711
292861,709917
733310,35748
483551,1385353
26670,190499
697745,498860
423317,1094361
486326,1347120
468736,1303236
694105,785802
610516,1796819
98192,1610342
560724,1664566
543526,1681951
78378,25154
256394,642802
295063,710459
511092,1428678
447391,1250340
200123,560690
459400,1322565
550226,1655938
66106,269560
186529,535041
234113,619032
219316,588542
467587,1282147
48859,229054
437617,1240503
233317,628186
50627,18678
19901,181595
461385,1298421
567697,1742147
99511,364799
440768,1228337
292304,717863
139496,452609
25677,193394
332914,776751
709071,444218
512481,1484172
462323,1335397
311529,758586
252946,652415
84639,294710
251432,667586
480130,1399085
481304,1357000
444482,1217874
217163,583981
562855,1662953
60072,246712
203127,560333
331048,796244
435456,1236871
185894,540624
292503,713685
13228,169938
220617,581912
335485,782194
767844,618305
98094,332901
562838,1663299
245938,1650063
60806,244642
201897,558497
142392,447930
48712,238086
19379,181959
330086,783329
351766,829296
8307,164094
562698,1712139
747930,565286
311945,752341
27164,196309
443585,1255118
561242,1650006
561319,1646697
102996,34137
294312,722068
117987,404498
332547,781364
143792,439650
182965,538176
756214,556796
234592,615731
330259,805226
234493,616314
201014,554425
111511,378332
582808,1761482
351243,837002
447785,1268690
689188,835669
420349,1120754
469167,1289890
489725,1394700
593333,1798907
254545,667980
711190,429298
295180,708235
354692,835098
605537,1791165
504444,1500993
141454,440749
529922,1629137
437345,1251900
574706,1762378
33402,205543
436898,1253233
515743,1502960
793164,1620932
536337,1601918
749105,513656
666785,1269317
394457,944748
673692,1254924
599502,1791020
610732,1792405
514143,1418192
129323,418077
697321,497939
560551,1708510
686020,849679
420890,1113778
253345,647791
510662,1459068
203733,555408
417262,1084356
569683,1768411
467280,1318367
287805,718225
450145,1325529
676273,1518248
211327,590703
466933,1310281
624724,773497
509849,1492296
137645,463197
584289,1771078
375811,880207
53323,17824
479395,1391344
456910,1328048
326413,797994
77661,281460
131313,418029
271851,692821
611679,1830191
377433,851091
275392,680570
16951,183598
482250,1388180
695,155276
510831,1504985
423412,1090952
549430,1710010
187985,524817
16634,177518
172610,495170
287611,724581
691867,710535
127927,427671
218717,596078
469707,1329982
131891,415718
694545,747512
293969,728080
478742,1340046
185242,524370
513657,1441213
531237,1601280
420799,1115630
453018,1299552
443971,1254693
715908,396188
420371,1122560
200156,558646
454756,1286872
315070,744713
469829,1307024
411264,1228714
83795,295580
506652,1448326
771523,630532
273888,675546
55122,254777
110344,372995
481549,1342808
169918,497408
568725,1734262
775986,655870
410302,1088386
352579,820307
477259,1357847
156310,477653
155648,466368
128276,422864
469988,1329825
314324,757583
68147,269652
33136,203729
246895,652265
441531,1210420
87163,304620
557324,1680002
602416,1800979
103289,361633
200722,556002
274719,691138
228491,629608
55065,253618
110615,372371
527544,1608023
559532,1687456
412939,1189821
367907,873121
435998,1240723
607741,1818149
61308,244682
462483,1317674
352326,823887
446555,1211198
110122,374980
391333,919173
493829,1407979
678250,894248
458646,1297052
436524,1225787
418732,1094594
315347,742882
171912,502344
242090,649610
538005,1624450
610572,1794461
525357,1639049
559974,1709820
767515,616318
656201,1373533
446221,1267662
600227,1824147
393691,892422
140537,444923
308201,745584
131459,417018
573404,1755678
392738,1082898
8273,170355
536667,1591996
477561,1355178
459733,1308923
128572,422144
156602,475746
216227,590803
130460,423050
60989,250414
560956,1656848
307185,761647
55098,251921
254498,668258
169776,498355
18736,12405
419576,1206636
457953,1317681
504560,1484436
57306,247516
623047,700441
403055,1190109
51482,238308
12148,172061
396646,922312
187468,527433
351768,829794
675461,1501648
445907,1222141
389148,927432
353668,811129
627292,1184196
79008,289485
171838,501441
436767,1236907
423384,1091091
4210,154987
440289,1240667
779225,1088246
435895,1245285
397608,898062
437266,1255825
791762,1643822
141436,440516
609780,1811782
537995,1624724
78486,281686
356431,819204
390521,925713
355812,818342
648453,1433965
450594,1320730
661288,1330320
325041,789465
236662,621631
63531,268866
408632,1107724
550877,1683430
586089,1758282
493893,1405756
446587,1209289
512683,1479462
702591,474401
18574,12784
440367,1239141
102312,358389
236432,622629
481514,1344197
593424,1791931
528584,1645235
274791,688793
413196,1182213
63595,264991
516122,1501278
627239,1184197
215937,593557
80239,27409
50849,234680
373975,867407
606308,1833650
312981,742504
583579,1755270
220477,581724
613089,1777792
471534,1289168
587084,1730975
313200,756176
431773,1266024
65451,267460
30327,205132
603170,1776045
92259,324402
253201,649535
493244,1365123
218295,603281
202836,561758
677524,155071
747342,564512
111131,380020
203925,554349
792357,1634836
701161,479943
28236,188809
400493,1079450
127700,427672
533764,1591981
23062,189922
433510,1219782
20274,176823
246154,650074
69150,265296
5411,155981
393417,902052
530794,1611029
764947,674600
149254,467821
393536,897356
86589,300717
187385,529183
317295,800800
355524,821759
594995,1788339
511541,1494443
436709,1218372
419182,1127368
351609,830569
26231,203450
203391,556975
613111,1776976
183250,537311
562482,1675061
598552,1821227
369993,873240
417030,1206862
609348,1822266
293542,734402
147473,482998
538853,1589857
130202,426336
334273,793398
44262,212998
583345,1761128
398345,885808
701885,476003
780029,1087026
754909,524567
236269,627635
171291,506647
153825,476408
464073,1278725
136535,459304
131423,417949
186476,539551
389770,893295
330689,803678
443737,1243912
554337,1683157
471143,1288524
377260,854721
154042,475420
331933,786557
763903,605045
170596,504837
467059,1305105
512270,1487793
419834,1187805
78060,280316
253664,646936
570475,1718332
331905,788988
42797,213897
43573,17587
493323,1409956
125030,420770
216709,587026
48322,230050
399071,943436
392372,1117231
115060,404676
51992,18861
475515,1380578
512591,1517601
183497,535837
722106,319239
304295,1466386
550502,1700175
443598,1254473
304670,759262
453336,1298370
475723,1376930
275240,683362
157235,471091
270765,677396
590953,1816689
453931,1293668
19286,176852
447755,1236390
265437,680120
139405,452656
154198,474816
324509,848844
55516,248285
311153,763640
59254,247988
195002,560085
744085,506405
536635,1593941
539194,1510591
470373,1319203
715747,397370
218203,605226
707341,483686
462107,1322945
469436,1283194
85226,28008
497231,1482335
76473,280537
81367,27866
65997,268283
377364,852302
387217,892440
335681,839705
612029,1815501
676438,1513049
621793,796935
584082,1744601
533553,1634982
73801,276720
437775,1267674
559795,1682299
539273,1503026
699833,401684
712328,428979
562571,1672175
375487,845463
698791,400551
49649,230649
295386,723203
236548,623034
442739,1254440
69316,23458
219692,587118
701934,476403
516092,1415145
742418,598409
481933,1400804
48585,228851
413381,1121118
535718,1616213
505076,1473763
5628,153148
294441,718441
18140,12161
507881,1477007
272671,682504
597525,1792007
47008,229898
310798,768066
780534,1085652
548144,1666396
627205,1188308
536764,1589852
171305,507172
61621,250467
172592,495710
204564,558501
271994,690373
446806,1223392
716902,395603
128552,422470
352000,824703
721059,363614
2258,9442
682744,864688
789211,1669589
