,article_id
130598,423557
437442,1246149
391421,898840
64178,261598
372737,872038
142338,448811
391722,1081160
511038,1442390
574960,1753679
421299,1094535
531961,1515495
447151,1261805
5983,152506
55379,21695
561547,1703782
514029,1422056
341595,820353
90629,320495
475899,1375826
253099,649619
140409,446612
584556,1735848
715190,452377
566397,1758843
714484,458391
273102,678760
228500,628942
78488,285047
766456,663193
412928,1189819
574914,1755387
76685,278242
612505,1798938
707176,484862
185537,523018
164056,503710
784234,1713764
103498,35977
171211,509071
120077,402461
484651,1402306
372780,870467
89520,315241
792703,1632002
555624,1706803
354922,828534
672655,1220473
505146,1504989
451716,1310339
155993,480809
544554,1707609
281050,733887
610848,1802986
525622,1628134
131926,415348
741861,599914
507920,1489165
271874,690793
136455,440408
469692,1331434
753575,533215
599144,1802832
76964,284760
3730,9203
331962,786893
183735,531876
128613,421525
110043,376071
708941,448396
390348,943403
352932,817652
141172,441175
612907,1784838
186628,533550
273101,678767
535721,1616216
451511,1311807
602544,1796406
92633,319774
610473,1797240
472908,1355231
312933,764425
468114,1321001
1055,152838
534151,1591181
35009,206768
254141,642857
533691,1605573
125218,886677
271392,695160
142717,446064
129031,418185
594079,1797901
292019,718821
410785,1086519
18761,12446
420498,1118058
445285,1245051
399294,924585
288018,716828
436109,1236389
304631,760126
67120,23244
536427,1600593
706288,415704
288775,678975
561143,1706778
686067,849499
403988,1206998
217004,585130
313035,753157
128067,424494
72498,26080
331221,796572
668355,1215108
537290,1590084
567608,1742828
416645,1095221
383102,925435
437294,1254686
637766,1411719
399561,902370
43982,218322
427449,1268943
332564,782071
55104,247769
479509,1410907
143651,453326
874,153698
187666,526609
91364,320565
314215,759137
187689,526481
379903,946850
585037,1726471
109129,381749
593910,1796186
199282,563862
504393,1508534
515209,1475045
183341,537045
730147,332650
493871,1406161
392367,943772
172863,513822
599920,1835596
120742,396537
120649,397506
179001,539005
754218,529070
679397,801382
228605,623383
15065,179447
34159,202729
331314,792985
291417,725189
42504,217866
459476,1319176
426812,1253799
275214,682039
583954,1747814
183679,533799
102340,357560
143144,443552
561109,1707531
169034,503518
597110,1805507
315067,744176
512651,1480193
708178,440130
172742,512718
51015,227115
27456,188777
355835,817689
617310,914350
27006,189468
356462,810912
718559,376515
119078,395246
124957,425320
267983,690226
459537,1315944
796674,1112332
423427,1089729
72293,283026
129911,432188
574194,1726391
111960,38068
612687,1836506
63040,268725
607946,1788144
491071,1410125
271723,693375
334528,791825
111159,379531
559452,1692006
61034,245767
773340,626874
163969,508079
254362,668610
217601,602145
557907,1662708
467445,1287946
455433,1332149
503616,1503395
377958,843762
217818,581524
759299,759782
767295,617453
304390,767250
304724,753579
658006,1310870
447845,1234272
290566,733807
373918,871316
406531,1117177
574480,1713807
550766,1687802
763031,601703
727895,339863
109372,380411
397869,892415
397326,899181
313411,742869
422633,1125873
583200,1728699
11424,170560
304898,745394
46703,20796
426496,1255022
610798,1790276
81340,298080
140251,447055
219263,590372
304286,774484
453150,1298685
471082,1290555
236565,623410
164014,505326
59312,247877
452632,1302797
428315,1244284
372059,878847
110767,36973
156487,476632
98269,337127
256037,645776
219397,588286
252911,652780
550851,1684609
184386,528850
748668,514062
288801,707802
128447,421705
406502,1118027
8092,165979
438558,1233546
566129,1755413
172596,495338
168436,507163
492485,1392842
508064,1473052
790677,1680843
558668,1683302
67732,23663
435376,1220261
184521,528038
92209,314376
405747,1121068
333341,785358
332753,778864
311859,753230
51427,240557
186605,536181
201448,566073
631812,185383
170184,495387
354034,1121188
202791,561216
440806,1227497
750004,586515
477734,1351885
680917,871780
510646,1467458
465707,1298987
697476,496049
273418,686279
271587,694621
638693,1485523
557905,1662681
254615,668067
435262,1225120
469198,1288511
506383,1475269
33948,208003
287987,716306
599841,1783348
335448,799694
86936,27180
154790,471338
783757,1768951
535898,1611042
110779,36871
604565,1807007
374662,858385
598909,1809908
227698,623702
446043,1227675
102099,36178
459681,1310104
408650,1111634
605488,1791817
254727,664394
171081,509423
459117,1277066
503346,1479002
219453,588211
503826,1456139
89265,316473
329900,800009
55777,248216
398583,886426
573435,1754552
469121,1291367
447539,1244545
252821,653091
632968,1402951
727457,345363
129630,415699
216533,587764
585386,1719340
789100,1667977
535956,1609656
606547,1846535
672663,1225367
516117,1646803
168594,507972
749415,515163
27752,193475
35996,219146
558487,1694181
609680,1837619
325408,809653
574845,1757725
85298,297277
5416,155362
481339,1355373
110456,37471
312611,745742
157985,466046
420861,1116537
491728,1340861
422108,1203891
35099,205951
128843,419429
423106,1111166
23220,196374
511558,1492993
502432,1437987
744815,504987
555020,1672872
610575,1797021
753732,532276
400402,886010
559299,1693545
40981,227817
658201,1315780
251976,662120
203496,556957
612583,1796783
610213,1803341
676961,1519309
188119,524412
369454,852068
313719,769627
202725,562962
786631,1727190
