,article_id
412246,1097003
492785,1384295
637811,1415780
306391,753905
763796,602638
270822,701861
333823,798432
3606,155832
251392,665738
237461,615181
583686,1752773
736774,276949
333092,796109
76551,278564
559905,1680050
416632,1091194
463103,1302387
253364,647860
57587,254137
749990,586830
447940,1231757
99934,359415
110175,37899
763626,603428
443333,1223755
325262,779349
390234,954993
361105,866751
516202,1500726
215603,599940
372209,871747
55670,244619
330103,780687
514317,1415281
104717,361909
10946,10878
679538,808863
576343,1755238
375990,858428
168358,508534
412162,1116530
683156,865954
111748,374945
252707,654652
378043,843731
483632,1380915
513265,1464868
11974,10539
423038,1207096
228432,631920
170219,495222
271507,695168
422607,1124604
104209,356016
87250,300048
785926,1730491
106919,380945
489683,1388296
142872,448693
785125,1744450
389769,893670
109821,375643
19848,183543
687168,844241
608189,1793820
601825,1822952
20306,176624
504423,1502090
356431,819204
610444,1798081
287816,720169
386746,892715
587165,1724123
202127,568841
764442,677567
750667,583380
293828,728071
293592,734523
13065,170406
576402,1753737
415286,1198460
538050,1622299
780705,1086193
500089,1501444
254380,666028
233172,630254
612409,1801136
464594,1329611
446220,1267533
7872,11268
432481,1224199
619953,920201
307472,756500
86443,28356
291144,727592
128817,422260
125040,40590
273644,695444
85188,297326
251406,666125
583318,1762052
733653,35110
307287,761220
598281,1833029
313496,758092
440716,1229783
465745,1292803
30604,202611
253301,649467
332273,783963
459076,1278731
373787,872615
234942,614166
103271,360873
12371,171601
503834,1455783
512725,1478609
270774,677114
789414,1667691
754761,528729
538683,1598640
179627,551123
392445,925919
670308,1243606
121033,397436
573260,1759533
118880,397751
581875,1733679
530712,1644089
580791,1766437
335381,778630
372120,874816
256556,643519
434435,1215993
638514,1483169
508725,1444876
200628,555938
143312,442126
787506,1691551
471212,1286466
435127,1273582
171162,508265
155721,487568
154498,471324
185343,540985
100185,362754
463876,1283323
469684,1331811
524324,1590274
187642,526111
61118,245343
412454,1091073
71466,289420
368554,882837
538459,1606219
234070,621617
465642,1310274
468527,1310115
351387,834394
131423,417949
294954,713099
527320,1618339
489320,1408542
330309,805980
759670,757882
39065,214253
59380,247276
538847,1590044
232590,634961
691310,851443
598440,1824414
355436,823947
217687,581618
535122,1634993
418664,1207472
34233,202403
290876,731196
67755,266617
110093,374063
574936,1754186
172212,500060
694193,785935
441633,1223417
542396,1694310
135565,458531
454044,1292064
525214,1509399
68418,269604
600086,1831374
324448,803849
548742,1703496
355803,817465
211192,603989
97291,342060
545598,1706796
398545,893631
54497,244918
354791,832444
54323,22226
609213,1827873
195239,570722
591643,1836676
562992,1654840
139476,452806
434259,1209405
490540,1410866
776319,196311
61573,247181
61055,21484
459023,1280930
757683,729499
90915,316629
130509,424136
121584,407271
120371,400056
657606,1315323
143314,443042
772650,635558
253649,646047
332095,786109
423131,1104782
598803,1813809
484225,1406150
422625,1125595
600256,1822759
586981,1729267
621459,790594
423795,1190204
85295,296842
179654,537811
291268,727280
463912,1283627
110114,373964
155014,473270
750706,583081
587174,1724097
525688,1624205
171941,502219
143815,459339
171235,509297
618270,940361
655282,1305910
518605,1631767
140776,442857
458723,1293701
746156,569010
537152,1514272
332781,779992
78665,276583
199538,562502
271267,698903
577508,1712411
722155,319947
470236,1325576
530136,1629955
712117,421844
567423,1743633
331381,793337
569636,1726102
613162,1898311
482211,1389855
131823,415170
129541,429650
136002,443451
85847,303867
141186,440819
312799,743763
374736,1848587
585573,1713813
111479,377508
233549,626744
390496,922985
522258,1589406
658213,1315125
323372,777193
579292,1737279
70023,266229
398456,883465
251700,663447
116503,1484543
412194,1111017
153539,479071
120470,398615
534614,1644698
354423,836035
234574,614591
513303,1462278
109443,379336
256459,617275
421084,1102915
436228,1230360
43741,218047
675555,1501961
368179,859289
590284,1821775
200944,554271
504623,1492274
679984,802606
30415,203841
18224,11703
659299,1344210
752425,539673
235899,630641
252506,655815
236885,618732
535356,1628660
658199,1319516
129476,416449
481610,1339623
85493,295450
658522,1388349
50359,235709
488467,1357613
265382,679961
5262,152257
675461,1501648
787289,1696824
352514,820948
15293,177421
776099,655922
183479,534833
533552,1635283
246477,668599
558644,1684518
4320,9681
559608,1685368
122991,417379
779786,1080778
109878,38446
27469,192621
355244,827104
585862,1764131
491894,1384434
332129,785273
121218,393516
256189,644566
84980,300157
211414,587517
493352,1358960
466822,1304710
102263,358210
155383,467032
312107,751483
119491,393227
273695,689215
538570,1602968
525329,1640293
171138,508118
312509,746150
536320,1602761
476450,1408483
743762,507716
35192,15850
359580,872974
612471,1800406
582683,1769666
541020,1663265
76624,278483
459501,1318336
235916,630034
304945,761081
492593,1411116
331707,789321
332445,782092
83195,301546
315434,742765
106791,384224
217201,584207
202361,568108
367921,874714
85585,295327
68160,271753
723376,389174
335428,779108
696144,736434
168133,510631
349393,828566
347484,830904
515084,1479982
312421,749495
121192,394225
140956,442744
86969,295112
171693,510237
421780,1085662
255190,656923
437266,1255825
375391,850444
373779,871988
422048,1084068
156796,473558
43223,221881
97815,334781
42785,16364
719913,360453
28208,191139
445205,1269740
439170,1220590
351221,837830
183931,531963
560398,1672050
397909,892381
767737,618244
779907,1082935
149217,473509
26615,191125
131275,419023
42846,213073
703457,475017
522286,1589232
679822,803630
784356,1713265
613085,1777924
11314,170871
295036,710371
186542,535448
512518,1482763
92609,319418
375802,879139
530018,1645208
375877,857872
51098,227207
12118,10339
481411,1351451
219678,586728
773924,624214
610045,1806581
549970,1662295
550399,1703751
288520,709396
225868,635939
384860,1080877
20063,12264
345523,850481
713509,450884
333837,800496
790538,1682703
312739,744557
563282,1704806
712464,424038
68722,24544
112455,372004
111460,377237
292119,718896
410819,1111807
353538,854314
689351,829460
96467,341558
672452,1228920
30771,201137
493092,1373597
395905,919150
492121,1411929
194961,561193
537849,1632798
415727,1187606
42613,214237
511053,1437981
60126,246800
33569,200869
248194,663534
376794,868924
363715,856039
186817,531645
345751,828125
481010,1374621
142160,450446
295244,720203
103059,353253
335747,777296
599693,1784486
375262,849724
73012,284809
396697,925942
140318,446043
572438,1726546
202583,563410
35358,15560
270643,684128
699729,401076
392363,930876
426038,1257585
275868,681814
32740,207302
140098,448629
399199,927001
112369,372423
18540,183159
1129,157431
687687,845271
452259,1306453
596272,1775572
4037,158536
423596,1091613
486157,1356270
104566,352774
446708,1245575
585685,1711990
436580,1224267
447365,1251576
59136,250607
291111,728884
102597,366155
421035,1112278
89702,313939
287626,725110
140124,448284
184530,527113
670792,1240108
512980,1472338
187481,528058
717663,302549
253592,647216
50212,238470
523989,1639209
179594,522828
709371,442666
216653,588439
376646,874971
83481,27207
48776,234836
436446,1228912
94895,336183
219005,592228
477754,1351788
330860,799248
5294,160386
233301,629054
380545,945056
769319,688665
466856,1301241
758457,721144
763112,601343
423122,1112868
246550,665942
274652,692617
154712,470746
500808,1421125
609359,1822161
623421,701586
253411,648512
30850,203584
20619,184568
513513,1451647
664170,1294379
26936,14641
327227,799600
414432,1206672
372737,872038
500304,1427012
601857,1820352
360620,867253
86306,299683
34430,200036
186547,540252
444879,1256602
708317,447644
584192,1742528
667395,1264271
511907,1469457
285315,715530
21718,202239
67185,266032
87347,303466
587569,1765072
598469,1824039
237970,629229
645529,1432418
234470,617791
35703,14793
308304,743906
354984,827629
55254,248680
577916,1759206
