ngram,count,unithood,len
model,22543,0.2604269481893808,5
theory,18269,0.211051764027494,6
field,15406,0.17797709106177528,5
result,15371,0.17757275520644866,6
mass,13808,0.15951627115286207,4
energy,11945,0.1379940511964758,6
state,9039,0.10442262275135575,5
function,9002,0.10399518199001045,8
order,8997,0.10393741972496379,5
data,8840,0.1021236846024986,4
decay,8555,0.09883123549483887,5
parameter,8538,0.0986348437936802,9
term,8278,0.09563120601125379,4
effect,8259,0.09541170940407646,6
symmetry,7985,0.09224633727951938,8
case,7981,0.09220012746748206,4
gauge,7966,0.09202684067234207,5
quark,7760,0.0896470353524196,5
limit,7246,0.08370907450562272,5
space,7235,0.08358199752252006,5
particle,7170,0.08283108807691346,8
equation,7146,0.08255382920468948,8
value,7017,0.0810635627664856,5
standard model,4303,0.0787888113023146,14
production,6820,0.07878772952364711,10
interaction,6608,0.07633860948566863,11
solution,6304,0.07282666377083159,8
structure,6291,0.07267648188171026,9
coupling,6244,0.07213351659027163,8
analysis,6072,0.07014649467266647,8
matter,5844,0.06751253538653867,6
method,5531,0.06389661759461762,6
experiment,5517,0.06373488325248697,10
contribution,5477,0.06327278513211367,12
system,5403,0.06241790360942307,6
approach,5344,0.06173630888187246,8
qcd,5254,0.06069658811103254,3
dimension,5238,0.06051174886288322,9
number,5235,0.060477091503855225,6
phase,5136,0.05933339865593132,5
quantum,5063,0.05849006958625005,7
measurement,5060,0.05845541222722205,11
form,5024,0.05803952391888608,4
spectrum,4988,0.05762363561055012,8
calculation,4875,0.05631820842049556,11
scale,4823,0.055717480864010266,5
correction,4813,0.055601956333916944,10
physic,4812,0.055590403880907614,6
property,4763,0.055024333683450326,8
process,4716,0.0544813683920117,7
momentum,4675,0.054007717818629064,8
background,4645,0.0536611442283491,10
collision,4575,0.05285247251769583,9
boson,4525,0.0522748498672292,5
potential,4524,0.052263297414219874,9
distribution,4494,0.0519167238239399,12
paper,4486,0.051824304199865244,5
group,4476,0.05170877966977192,5
study,4459,0.051512387968613266,5
constraint,4446,0.05136220607949194,10
gev,4342,0.050160750966521374,3
operator,4326,0.049975911718372054,8
time,4259,0.04920189736674678,4
prediction,4195,0.0484625403741495,10
region,4191,0.04841633056211218,6
neutrino,4187,0.048370120750074845,8
black hole,2573,0.04711215697905078,10
section,4054,0.04683364449983364,7
condition,3996,0.04616360222529236,9
framework,3994,0.04614049731927369,9
meson,3907,0.045135433907461775,5
point,3889,0.04492748975329378,5
gravity,3854,0.044523153897967155,7
cross,3836,0.04431520974379917,5
su,3811,0.04402639841856586,2
dark matter,2398,0.04390787113710212,11
relation,3781,0.04367982482828588,8
string,3718,0.04295202028869794,6
density,3681,0.04252457952735264,7
vacuum,3675,0.04245526480929665,6
