ngram,count,unithood,len
model,41083,0.2588778692631294,5
theory,33687,0.2122731733774807,6
field,28310,0.17839087892410954,5
result,28305,0.1783593722340841,6
mass,24991,0.15747673808521448,4
energy,21680,0.13661300795036013,6
state,16494,0.10393426905596126,5
function,16345,0.10299536969320279,8
order,16289,0.10264249476491771,5
data,16107,0.10149565124799126,4
decay,15571,0.0981181340772628,5
parameter,15316,0.09651129288596474,9
term,15119,0.09526992929896194,4
effect,14923,0.09403486704996421,6
case,14673,0.0924595325486916,4
gauge,14545,0.09165296128404003,5
symmetry,14533,0.09157734522797895,8
quark,14051,0.08854010030952537,5
particle,13316,0.08390861687578392,8
limit,13259,0.08354944060949376,5
equation,13211,0.08324697638524943,8
space,13178,0.08303903223108144,5
standard model,8051,0.0804084321460632,14
value,12737,0.08026014217083657,5
production,12326,0.07767029225074443,10
interaction,12115,0.07634070993167034,11
structure,11693,0.07368154529352218,9
solution,11622,0.07323415029516077,8
coupling,11296,0.0711799141055013,8
analysis,11190,0.07051197227696171,8
matter,10590,0.06673116947390746,6
experiment,10195,0.06424214096189675,10
method,10139,0.06388926603361168,6
system,9919,0.0625029716724918,6
contribution,9812,0.06182872850594712,12
approach,9695,0.061091471959351544,8
dimension,9608,0.06054325555290868,9
number,9586,0.060404626116796686,6
phase,9353,0.05893641436161062,5
qcd,9289,0.05853312872928483,3
form,9223,0.058117240420948874,4
quantum,9177,0.057827378872714705,7
measurement,9138,0.05758162669051618,11
spectrum,8979,0.056579713947706806,8
correction,8912,0.05615752430136575,10
scale,8850,0.05576684134505014,5
calculation,8768,0.05525013162863273,11
process,8757,0.05518081691057673,7
physic,8754,0.05516191289656146,6
property,8743,0.055092598178505474,8
background,8659,0.05456328578607787,10
momentum,8458,0.053296716847054705,8
distribution,8369,0.05273589776460165,12
paper,8361,0.052685487060560934,5
collision,8313,0.052383022836316594,9
boson,8251,0.05199233988000099,5
potential,8173,0.051500835515603936,9
group,8103,0.05105974185524761,5
operator,8079,0.050908509743125434,8
study,8054,0.05075097629299818,5
time,8042,0.05067536023693709,4
constraint,8029,0.050593442842870914,10
gev,7880,0.049654543480112445,3
region,7818,0.04926386052379684,6
condition,7619,0.04800989426078385,9
prediction,7603,0.047909072852702406,10
neutrino,7566,0.047675923346514056,8
black hole,4685,0.04679089611281904,10
framework,7422,0.046768530673781034,9
section,7302,0.046012370113170185,7
gravity,7247,0.04566579652289021,7
meson,7048,0.04441183025987722,5
relation,7005,0.04414087272565834,8
su,6995,0.04407785934560743,2
point,6984,0.04400854462755144,5
cross,6906,0.04351704026315439,5
string,6906,0.04351704026315439,6
dark matter,4279,0.04273601802918947,11
charge,6755,0.042565538224385725,6
level,6719,0.04233869005620247,5
type,6689,0.04214964991604976,4
density,6679,0.04208663653599886,7
scalar field,4210,0.04204688850266129,12
problem,6668,0.04201732181794286,7
higgs,6633,0.041796774987764705,5
vacuum,6542,0.04122335322930148,6
range,6538,0.04119814787728111,5
fermion,6537,0.041191846539276024,7
action,6518,0.0410721211171793,6
detector,6483,0.04085157428700114,8
transition,6467,0.040750752878919695,10
collider,6449,0.040637328794828065,8
ratio,6436,0.04055541140076189,5
hadron,6309,0.03975514147411541,6
amplitude,6274,0.03953459464393724,9
factor,6154,0.03877843408332639,6
event,6140,0.03869021535125513,5
