ngram,count,unithood,len
model,22312,0.257758331544225,5
theory,18103,0.20913405682794484,6
result,15277,0.1764868246235714,6
field,15074,0.1741416766626769,5
mass,13757,0.15892709604938612,4
energy,11770,0.1359723719198426,6
function,9128,0.10545079106918635,8
state,9048,0.10452659482843975,5
order,8966,0.10357929368167448,5
data,8862,0.10237783856870392,4
decay,8430,0.09738717886867232,5
parameter,8401,0.09705215773140166,9
effect,8245,0.09524997506194581,6
term,8152,0.0941755969320779,4
case,8081,0.0933553727684153,4
gauge,7831,0.09046725951608219,5
symmetry,7822,0.0903632874389982,8
quark,7695,0.08889612590681298,5
limit,7239,0.0836282073345574,5
particle,7176,0.08290040279496946,8
space,7162,0.0827386684528388,5
equation,7158,0.08269245864080148,8
value,6984,0.08068233181717763,5
standard model,4342,0.07950290928994888,14
production,6689,0.07727435817942457,10
interaction,6610,0.0763617143916873,11
solution,6326,0.0730808177370369,8
structure,6311,0.07290753094189692,9
coupling,6172,0.0713017399735997,8
analysis,6075,0.07018115203169445,8
matter,5711,0.06597605913629746,6
experiment,5449,0.06294931644785236,10
system,5441,0.06285689682377771,6
method,5441,0.06285689682377771,6
contribution,5432,0.06275292474669371,12
dimension,5298,0.06120489604344317,9
approach,5296,0.0611817911374245,8
number,5295,0.061170238684415165,6
qcd,5221,0.06031535716172457,3
quantum,5110,0.05903303487768868,7
phase,5017,0.05795865674782076,5
form,4978,0.057508111080456795,4
measurement,4976,0.05748500617443813,11
correction,4938,0.0570460129600835,10
spectrum,4868,0.05623734124943022,8
calculation,4816,0.05563661369294494,11
scale,4798,0.05542866953877696,5
physic,4786,0.055290040102664965,6
property,4716,0.0544813683920117,8
process,4704,0.05434273895589971,7
background,4635,0.053545619698255775,10
momentum,4588,0.053002654406817146,8
distribution,4583,0.052944892141770485,12
boson,4576,0.05286402497070516,5
group,4470,0.051639464951715924,5
potential,4443,0.051327548720463946,9
paper,4433,0.051212024190370624,5
collision,4425,0.05111960456629596,9
operator,4399,0.05081924078805332,8
time,4373,0.05051887700981068,4
study,4359,0.05035714266768002,5
constraint,4329,0.050010569077400056,10
region,4288,0.049536918504017424,6
gev,4286,0.04951381359799876,3
neutrino,4179,0.048277701126000196,8
prediction,4155,0.04800044225377621,10
black hole,2619,0.04795442640036299,10
condition,4056,0.0468567494058523,9
section,4005,0.04626757430237635,7
framework,3954,0.0456783991989004,9
gravity,3922,0.04530872070260176,7
su,3827,0.04421123766671518,2
relation,3826,0.04419968521370584,8
meson,3810,0.04401484596555652,5
cross,3801,0.043910873888472535,5
string,3771,0.04356430029819256,6
point,3742,0.04322927916092192,5
type,3662,0.04230508292017533,4
vacuum,3642,0.04207403385998868,6
charge,3634,0.04198161423591402,6
density,3628,0.04191229951785802,7
problem,3607,0.04166969800466204,7
fermion,3591,0.04148485875651272,7
dark matter,2262,0.041417683282787734,11
level,3581,0.0413693342264194,5
action,3577,0.04132312441438207,6
collider,3563,0.04116139007225142,8
transition,3542,0.04091878855905544,10
scalar field,2215,0.04055710365666439,12
higgs,3504,0.0404797953447008,5
detector,3502,0.040456690438682136,8
range,3468,0.04006390703636484,5
ratio,3430,0.03962491382201021,5
vector,3414,0.03944007457386089,6
hadron,3384,0.039093500983580914,6
event,3369,0.03892021418844093,5
amplitude,3369,0.03892021418844093,9
example,3345,0.038642955316216955,7
bound,3332,0.03849277342709563,5
matrix,3300,0.03812309493079699,6
factor,3293,0.03804222775973166,6
sector,3261,0.03767254926343303,6
lhc,3236,0.03738373793819971,3
pair,3222,0.03722200359606906,4
class,3200,0.03696784962986375,5
mode,3101,0.035824156781939835,4
temperature,3095,0.035754842063883845,11
scattering,3051,0.03524653413147322,10
mechanism,3050,0.03523498167846389,9
dependence,3018,0.03486530318216525,10
expansion,3011,0.03478443601109992,9
lepton,3006,0.03472667374605325,6
search,3001,0.03466891148100659,6
way,2969,0.03429923298470796,3
scenario,2909,0.03360608580414801,8
description,2853,0.0329591484356254,11
presence,2852,0.03294759598261607,8
constant,2845,0.03286672881155074,8
final state,1770,0.03240906251570924,11
work,2802,0.03236997333214944,4
photon,2783,0.03215047672497213,6
perturbation,2781,0.03212737181895346,12
spin,2729,0.03152664426246818,4
hole,2699,0.031180070672188205,4
supersymmetry,2663,0.03076418236385224,13
rate,2641,0.030510028397646924,4
tev,2622,0.03029053179046961,3
correlation,2598,0.030013272918245633,11
representation,2584,0.02985153857611498,14
set,2565,0.02963204196893766,3
violation,2556,0.02952806989185367,9
agreement,2533,0.02926236347263902,9
formalism,2532,0.029250811019629692,9
approximation,2527,0.02919304875458303,13
flavor,2494,0.02881181780527506,6
part,2492,0.028788712899256393,4
dynamic,2481,0.028661635916153737,7
extension,2400,0.02772588722239781,9
high energy,1513,0.0277033398792475,11
existence,2396,0.02767967741036048,9
loop,2375,0.0274370758971645,4
possibility,2345,0.02709050230688453,11
breaking,2325,0.02685945324669788,8
feature,2307,0.026651509092529897,7
tensor,2290,0.026455117391371245,6
mixing,2284,0.02638580267331525,6
resonance,2276,0.02629338304924059,9
geometry,2273,0.026258725690212592,8
lattice,2269,0.026212515878175264,7
gluon,2269,0.026212515878175264,5
proton,2227,0.025727312851783302,6
algebra,2224,0.025692655492755307,7
role,2217,0.02561178832168998,4
asymmetry,2209,0.02551936869761532,9
channel,2196,0.025369186808494,7
evolution,2179,0.025172795107335347,9
application,2112,0.024398780755710073,11
low energy,1332,0.024389192808432037,10
context,2110,0.02437567584969141,7
wave,2090,0.02414462678950476,4
experimental data,1316,0.024096229531453874,17
new physic,1312,0.024022988712209335,10
behavior,2044,0.02361321395107547,8
signal,2042,0.023590109045056807,6
\to,2030,0.023451479608944815,3
addition,2022,0.023359059984870156,8
account,2012,0.02324353545477683,7
renormalization,2010,0.023220430548758168,15
supergravity,2003,0.02313956337769284,12
technique,1997,0.023070248659636847,9
construction,1975,0.02281609469343153,12
universe,1973,0.022792989787412867,8
pion,1966,0.02271212261634754,4
baryon,1952,0.022550388274216886,6
electron,1935,0.022353996573058237,8
formula,1931,0.022307786761020906,7
observation,1931,0.022307786761020906,11
scalar,1921,0.02219226223092758,6
expression,1890,0.021834136187638277,10
transformation,1888,0.02181103128161961,14
detail,1831,0.021152541460087666,6
transverse,1823,0.021060121836013006,10
jet,1821,0.02103701692999434,3
source,1810,0.020909939946891682,6
implication,1800,0.02079441541679836,11
quantum field theory,898,0.020748205604761028,20
observables,1769,0.020436289373509057,11
configuration,1755,0.0202745550313784,13
component,1754,0.020263002578369067,9
rule,1752,0.0202398976723504,4
invariance,1747,0.02018213540730374,10
sum,1735,0.020043505971191748,3
oscillation,1724,0.019916428988089097,11
consequence,1716,0.019824009364014437,11
