ngram,count,unithood,len
model,22410,0.25889047193913955,5
theory,18369,0.21220700932842726,6
field,15390,0.17779225181362596,5
result,15362,0.17746878312936465,6
mass,13612,0.15725199036303292,4
energy,11937,0.13790163157240112,6
function,9070,0.10478074879464506,8
state,8951,0.10340600688653451,5
data,8885,0.10264354498791857,4
order,8841,0.10213523705550794,5
decay,8506,0.09826516529738157,5
parameter,8363,0.09661316451704705,9
term,8177,0.09446440825731121,4
effect,8126,0.09387523315383527,6
case,8041,0.092893274648042,4
gauge,7819,0.0903286300799702,5
symmetry,7816,0.0902939727209422,8
quark,7550,0.08722102022045979,5
limit,7426,0.08578851604730256,5
equation,7315,0.08450619376326667,8
particle,7224,0.08345492053941742,8
space,7216,0.08336250091534275,5
value,6922,0.07996607973059902,5
standard model,4284,0.07844091741090305,14
production,6711,0.07752851214562988,10
interaction,6636,0.07666207816992995,11
solution,6401,0.07394725171273683,8
structure,6344,0.07328876189120488,9
analysis,6269,0.07242232791550496,8
coupling,6266,0.07238767055647695,8
matter,5722,0.06610313611940012,6
method,5597,0.06465907949323356,6
system,5467,0.06315726060202034,6
experiment,5438,0.06282223946474971,10
contribution,5435,0.0627875821057217,12
approach,5320,0.061459050009648485,8
number,5303,0.06126265830848983,6
qcd,5286,0.06106626660733118,3
dimension,5259,0.0607543503760792,9
quantum,5149,0.05948358054505264,7
phase,5138,0.059356503561949985,5
measurement,4990,0.05764674051656878,11
spectrum,4960,0.05730016692628881,8
form,4949,0.05717308994318616,4
calculation,4861,0.0561564740783649,11
correction,4843,0.05594852992419692,10
property,4812,0.055590403880907614,8
physic,4793,0.0553709072737303,6
process,4690,0.05418100461376906,7
scale,4665,0.05389219328853574,5
momentum,4605,0.0531990461079758,8
boson,4571,0.0528062627056585,5
background,4555,0.05262142345750918,10
distribution,4516,0.05217087779014522,12
study,4502,0.052009143448014564,5
collision,4486,0.051824304199865244,9
paper,4485,0.051812751746855915,5
potential,4449,0.051396863438519944,9
group,4369,0.050472667197773345,5
gev,4369,0.050472667197773345,3
constraint,4365,0.05042645738573602,10
operator,4326,0.049975911718372054,8
time,4283,0.04947915623897076,4
prediction,4251,0.049109477742672124,10
region,4202,0.048543407545214835,6
black hole,2630,0.048155838653285474,10
condition,4083,0.04716866563710428,9
section,4079,0.047122455825066946,7
neutrino,4073,0.047053141107010955,8
framework,3994,0.04614049731927369,9
meson,3905,0.0451123290014431,5
cross,3905,0.0451123290014431,5
point,3879,0.04481196522320046,5
gravity,3821,0.04414192294865918,7
su,3698,0.0427209712285113,2
vacuum,3686,0.0425823417923993,6
relation,3685,0.04257078933938997,8
density,3678,0.042489922168324645,7
charge,3663,0.042316635373184655,6
problem,3662,0.04230508292017533,7
string,3629,0.04192385197086736,6
ratio,3626,0.04188919461183936,5
action,3607,0.04166969800466204,6
level,3605,0.04164659309864338,5
dark matter,2270,0.04156416492127682,11
range,3590,0.0414733063035034,5
type,3584,0.0414039915854474,4
higgs,3583,0.04139243913243807,5
transition,3565,0.04118449497827008,10
scalar field,2241,0.041033168981753895,12
fermion,3548,0.040988103277111436,7
detector,3537,0.04086102629400878,8
collider,3512,0.04057221496877546,8
hadron,3466,0.04004080213034617,6
factor,3374,0.03897797645348759,6
event,3372,0.038954871547468926,5
amplitude,3354,0.03874692739330094,9
bound,3334,0.038515878333114296,5
example,3328,0.0384465636150583,7
lhc,3317,0.03831948663195564,3
sector,3301,0.03813464738380632,6
matrix,3278,0.037868940964591674,6
vector,3251,0.037557024733339696,6
pair,3196,0.03692163981782642,4
class,3174,0.03666748585162111,5
temperature,3164,0.03655196132152778,11
scattering,3092,0.03572018470485585,10
mode,3080,0.035581555268743854,4
dependence,3061,0.03536205866156654,10
expansion,3048,0.035211876772445215,9
way,3026,0.03495772280623991,3
search,2997,0.03462270166896927,6
mechanism,2995,0.0345995967629506,9
scenario,2943,0.03399886920646532,8
lepton,2922,0.03375626769326934,6
work,2900,0.03350211372706402,4
constant,2898,0.033479008821045354,8
presence,2868,0.03313243523076538,8
description,2819,0.03256636503330809,11
perturbation,2762,0.03190787521177615,12
final state,1720,0.03149355227515248,11
hole,2713,0.03134180501431886,4
spin,2695,0.031133860860150873,4
photon,2693,0.03111075595413221,6
tev,2656,0.03068331519278691,3
dynamic,2644,0.030544685756674923,7
rate,2594,0.0299670631062083,4
supersymmetry,2588,0.029897748388152307,13
representation,2578,0.02978222385805898,14
approximation,2564,0.02962048951592833,13
set,2558,0.029551174797872334,3
formalism,2552,0.02948186007981634,9
agreement,2541,0.02935478309671368,9
violation,2513,0.029031314412452373,9
flavor,2506,0.02895044724138705,6
correlation,2500,0.028881132523331052,11
part,2441,0.028199537795780442,4
high energy,1530,0.0280146133610368,11
loop,2421,0.02796848873559379,4
extension,2418,0.02793383137656579,9
gluon,2336,0.026986530229800538,5
mixing,2305,0.02662840418651123,6
breaking,2291,0.026466669844380578,8
possibility,2290,0.026455117391371245,11
role,2285,0.026397355126324584,4
existence,2280,0.02633959286127792,9
lattice,2279,0.02632804040826859,7
feature,2263,0.02614320116011927,7
tensor,2260,0.02610854380109127,6
proton,2257,0.026073886442063276,6
evolution,2245,0.025935257005951288,9
geometry,2236,0.02583128492886729,8
resonance,2213,0.02556557850965265,9
asymmetry,2172,0.02509192793627002,9
channel,2157,0.024918641141130033,7
algebra,2144,0.024768459252008712,7
low energy,1350,0.02471877649503247,10
behavior,2133,0.024641382268906057,8
context,2122,0.0245143052858034,7
addition,2100,0.024260151319598088,8
account,2088,0.024121521883486097,7
application,2085,0.024086864524458098,11
\to,2068,0.02389047282329945,3
new physic,1302,0.02383988666409798,10
wave,2063,0.023832710558252788,4
universe,2055,0.023740290934178128,8
construction,2034,0.023497689420982147,12
electron,2030,0.023451479608944815,8
technique,2030,0.023451479608944815,9
experimental data,1266,0.023180719290897114,17
signal,1985,0.02293161922352486,6
supergravity,1973,0.022792989787412867,12
expression,1971,0.0227698848813942,10
scalar,1967,0.02272367506935687,6
baryon,1947,0.022492626009170225,6
renormalization,1927,0.022261576948983577,15
transformation,1907,0.02203052788879693,14
formula,1901,0.021961213170740932,7
observation,1871,0.02161463958046096,11
detail,1859,0.02147601014434897,6
jet,1851,0.02138359052027431,3
configuration,1850,0.021372038067264978,13
transverse,1850,0.021372038067264978,10
pion,1831,0.021152541460087666,4
source,1824,0.021071674289022336,6
rule,1805,0.02085217768184502,4
uncertainty,1760,0.02033231729642506,11
implication,1759,0.020320764843415728,11
invariance,1756,0.02028610748438773,10
difference,1752,0.0202398976723504,10
component,1743,0.020135925595266408,9
quantum field theory,869,0.020078163330219747,20
formulation,1735,0.020043505971191748,11
coefficient,1734,0.02003195351818242,11
observables,1729,0.019974191253135758,11
consequence,1708,0.019731589739939777,11
oscillation,1706,0.01970848483392111,11
sum,1695,0.019581407850818456,3
angle,1684,0.019454330867715797,5
degree,1668,0.019269491619566478,6
conformal field theory,833,0.019246386713547815,22
anomaly,1665,0.01923483426053848,7
evidence,1655,0.019119309730445157,8
power,1653,0.019096204824426494,5
information,1646,0.019015337653361167,11
diagram,1643,0.01898068029433317,7
magnetic field,1036,0.018969372184336027,14
one,1632,0.01885360331123051,3
moment,1624,0.018761183687155854,6
cp,1614,0.018645659157062528,2
spacetime,1612,0.018622554251043866,9
standard,1607,0.0185647919859972,8
simulation,1604,0.018530134626969206,10
quantum field,1012,0.018529927268868786,13
large hadron collider,798,0.018437715002894546,21
effective field theory,798,0.018437715002894546,22
scheme,1587,0.018333742925810553,6
product,1578,0.01822977084872656,7
effective action,995,0.018218653787079486,16
element,1575,0.018195113489698565,7
fluctuation,1556,0.017975616882521247,11
generation,1554,0.017952511976502585,10
