ngram,count,unithood,len
model,22704,0.2622868931238833,5
theory,18425,0.21285394669694988,6
field,15472,0.1787395529603912,5
result,15418,0.1781157204978873,6
mass,13723,0.15853431264706883,4
energy,11759,0.13584529493673994,6
function,9077,0.10486161596571039,8
state,9030,0.10431865067427176,5
data,8879,0.10257423026986258,4
order,8797,0.1016269291230973,5
decay,8649,0.09991716607771611,5
term,8177,0.09446440825731121,4
parameter,8173,0.09441819844527388,9
effect,8154,0.09419870183809656,6
case,7964,0.0920037357663234,4
symmetry,7940,0.09172647689409943,8
gauge,7876,0.09098711990150216,5
quark,7531,0.08700152361328246,5
limit,7272,0.08400943828386537,5
equation,7259,0.08385925639474405,8
particle,7189,0.08305058468409078,8
space,7108,0.08211483599033484,5
standard model,4372,0.08005221543428293,14
value,6851,0.07914585556693642,5
production,6750,0.07797905781299384,10
interaction,6673,0.07708951893127525,11
structure,6390,0.07382017472963417,9
solution,6311,0.07290753094189692,8
coupling,6153,0.0710822433664224,8
analysis,6132,0.07083964185322641,8
matter,5759,0.06653057688074542,6
experiment,5642,0.06517893987865352,10
method,5613,0.06484391874138289,6
system,5491,0.06343451947424432,6
contribution,5489,0.06341141456822566,12
number,5366,0.06199046284807777,6
approach,5291,0.06112402887237784,8
dimension,5276,0.06095074207723786,9
qcd,5214,0.060234489990659244,3
quantum,5133,0.05929874129690332,7
measurement,5070,0.05857093675731538,11
phase,4986,0.05760053070453146,5
physic,4919,0.056826516352906184,6
calculation,4918,0.05681496389989685,11
form,4911,0.05673409672883152,4
spectrum,4877,0.05634131332651422,8
correction,4842,0.05593697747118758,10
property,4799,0.05544022199178629,8
scale,4750,0.054874151794329,5
process,4742,0.054781732170254345,7
background,4679,0.0540539276306664,10
group,4616,0.05332612309107846,5
boson,4569,0.05278315779963984,5
momentum,4564,0.05272539553459318,8
paper,4511,0.052113115525098556,5
operator,4427,0.05114270947231463,8
collision,4417,0.051027184942221304,9
constraint,4410,0.05094631777115598,10
distribution,4403,0.05086545060009066,12
potential,4344,0.05018385587254004,9
study,4303,0.049710205299157414,5
time,4259,0.04920189736674678,4
gev,4241,0.0489939532125788,3
neutrino,4237,0.04894774340054147,8
framework,4122,0.04761921130446824,9
prediction,4084,0.047180218090113614,10
black hole,2555,0.04678257329245034,10
region,4045,0.04672967242274964,6
condition,4032,0.04657949053362832,9
section,3972,0.045886343353068376,7
gravity,3940,0.04551666485676974,7
