ngram,count,unithood,len
model,22457,0.25943343723057816,5
theory,18308,0.21150230969485798,6
result,15402,0.17793088124973797,6
field,15334,0.17714531444510337,5
mass,13720,0.15849965528804083,4
energy,11767,0.1359377145608146,6
state,8982,0.10376413292982381,5
function,8887,0.10266664989393723,8
data,8810,0.10177711101221863,4
order,8704,0.10055255099322939,5
parameter,8451,0.0976297803818683,9
decay,8402,0.097063710184411,5
term,8204,0.09477632448856319,4
effect,8146,0.09410628221402191,6
case,8066,0.09318208597327532,4
gauge,8019,0.09263912068183669,5
symmetry,7781,0.08988963686561557,8
quark,7580,0.08756759381073975,5
equation,7306,0.08440222168618267,8
limit,7267,0.0839516760188187,5
particle,7250,0.08375528431766006,8
space,7243,0.08367441714659472,5
standard model,4331,0.0793014970370264,14
value,6853,0.07916896047295509,5
interaction,6704,0.07744764497456455,11
production,6657,0.07690467968312593,10
solution,6372,0.07361223057546619,8
structure,6344,0.07328876189120488,9
coupling,6214,0.07178694299999167,8
analysis,5966,0.06892193465367723,8
matter,5685,0.06567569535805481,6
experiment,5532,0.06390817004762696,10
approach,5505,0.06359625381637499,8
method,5484,0.063353652303179,6
contribution,5458,0.06305328852493636,12
system,5404,0.06242945606243241,6
dimension,5287,0.06107781906034051,9
number,5245,0.06059261603394855,6
phase,5119,0.05913700695477266,5
quantum,5057,0.05842075486819406,7
qcd,5053,0.058374545056156725,3
form,5053,0.058374545056156725,4
spectrum,4904,0.0566532295577662,8
measurement,4873,0.056295103514476884,11
correction,4838,0.055890767659150256,10
property,4791,0.05534780236771163,8
momentum,4779,0.05520917293159964,8
process,4760,0.054989676324422324,7
physic,4730,0.05464310273414236,6
calculation,4716,0.0544813683920117,11
scale,4663,0.05386908838251708,5
background,4633,0.0535225147922371,10
paper,4527,0.052297954773247876,5
distribution,4503,0.05202069590102389,12
boson,4476,0.05170877966977192,5
group,4457,0.0514892830625946,5
collision,4429,0.0511658143783333,9
potential,4422,0.051084947207267965,9
study,4366,0.05043800983874536,5
constraint,4355,0.0503109328556427,10
operator,4342,0.050160750966521374,8
time,4303,0.049710205299157414,4
gev,4298,0.049652443034110746,3
region,4282,0.04946760378596143,6
neutrino,4216,0.04870514188734549,8
black hole,2647,0.04846711213507478,10
prediction,4176,0.04824304376697219,10
condition,4123,0.04763076375747757,9
gravity,4018,0.04641775619149767,7
meson,4004,0.046256021849367016,5
framework,3965,0.045805476182003056,9
section,3937,0.04548200749774174,7
string,3898,0.045031461830377775,6
point,3850,0.04447694408592982,5
cross,3761,0.04344877576809924,5
relation,3750,0.04332169878499658,8
su,3736,0.04315996444286592,2
charge,3704,0.042790285946567294,6
density,3693,0.042663208963464636,7
level,3668,0.04237439763823132,5
action,3654,0.04221266329610067,6
problem,3626,0.04188919461183936,7
higgs,3623,0.04185453725281136,5
scalar field,2281,0.04176557717419931,12
dark matter,2278,0.0417106465597659,11
range,3600,0.04158883083359672,5
type,3590,0.0414733063035034,4
fermion,3581,0.0413693342264194,7
vacuum,3543,0.040930341012064775,6
transition,3512,0.04057221496877546,10
detector,3496,0.04038737572062614,8
collider,3470,0.040087011942383496,8
ratio,3466,0.04004080213034617,5
sector,3401,0.03928989268473957,6
hadron,3400,0.039278340231730234,6
factor,3370,0.03893176664145026,6
example,3359,0.0388046896583476,7
event,3356,0.03877003229931961,5
amplitude,3356,0.03877003229931961,9
bound,3345,0.038642955316216955,5
vector,3314,0.03828482927292764,6
matrix,3281,0.037903598323619676,6
lhc,3226,0.03726821340810639,3
pair,3197,0.03693319227083575,4
mode,3098,0.03578949942291184,4
mechanism,3081,0.03559310772175319,9
class,3079,0.03557000281573453,5
search,3063,0.03538516356758521,6
temperature,3031,0.03501548507128657,11
scattering,3022,0.03491151299420257,10
way,2998,0.0346342541219786,3
lepton,2990,0.03454183449790394,6
expansion,2977,0.034391652608782616,9
scenario,2976,0.03438010015577329,8
dependence,2913,0.033652295616185345,10
work,2846,0.03287828126456007,4
presence,2823,0.032612574845345424,8
description,2814,0.03250860276826143,11
constant,2792,0.03225444880205612,8
spin,2750,0.03176924577566416,4
perturbation,2736,0.031607511433533506,12
hole,2734,0.03158440652751484,4
photon,2728,0.03151509180945884,6
final state,1711,0.031328760431852266,11
rate,2682,0.030983678971029553,4
tev,2680,0.03096057406501089,3
supersymmetry,2636,0.030452266132600263,13
representation,2633,0.030417608773572264,14
violation,2599,0.030024825371254962,9
approximation,2592,0.029943958200189635,13
dynamic,2592,0.029943958200189635,7
flavor,2514,0.02904286686546171,6
correlation,2491,0.028777160446247063,11
set,2484,0.028696293275181733,3
formalism,2481,0.028661635916153737,9
agreement,2479,0.02863853101013507,9
possibility,2417,0.027922278923556462,11
extension,2410,0.027841411752491135,9
tensor,2368,0.027356208726099174,6
part,2362,0.02728689400804318,4
high energy,1485,0.02719065414453572,11
loop,2333,0.02695187287077254,4
existence,2322,0.02682479588766988,9
breaking,2297,0.02653598456243657,8
mixing,2297,0.02653598456243657,6
resonance,2294,0.026501327203408573,9
geometry,2247,0.02595836191196995,8
asymmetry,2246,0.02594680945896062,9
role,2240,0.025877494740904623,4
feature,2232,0.025785075116829963,7
algebra,2218,0.02562334077469931,7
proton,2212,0.02555402605664332,6
lattice,2179,0.025172795107335347,7
evolution,2172,0.02509192793627002,9
gluon,2166,0.025022613218214026,5
application,2165,0.025011060765204693,11
low energy,1347,0.024663845880599066,10
behavior,2117,0.024456543020756737,8
\to,2111,0.02438722830270074,3
experimental data,1327,0.024297641784376364,17
channel,2102,0.02428325622561675,7
wave,2097,0.02422549396057009,4
new physic,1319,0.02415116014588728,10
universe,2062,0.02382115810524345,8
context,2060,0.02379805319922479,7
account,2050,0.023682528669131463,7
construction,2016,0.02328974526681416,12
scalar,2012,0.02324353545477683,6
technique,2002,0.023128010924683508,9
addition,1969,0.02274677997537554,8
electron,1962,0.02266591280431021,8
baryon,1961,0.02265436035130088,6
signal,1959,0.022631255445282213,6
expression,1956,0.022596598086254218,10
observation,1951,0.022538835821207557,11
renormalization,1935,0.022353996573058237,15
supergravity,1933,0.02233089166703957,12
transformation,1904,0.02199587052976893,14
formula,1891,0.02184568864064761,7
pion,1855,0.02142980033231164,4
transverse,1850,0.021372038067264978,10
quantum field theory,924,0.021348933161246315,20
source,1845,0.021314275802218317,6
observables,1828,0.021117884101059668,11
invariance,1794,0.020725100698742366,10
implication,1784,0.02060957616864904,11
jet,1784,0.02060957616864904,3
configuration,1784,0.02060957616864904,13
detail,1778,0.020540261450593046,6
component,1752,0.0202398976723504,9
magnetic field,1103,0.020196155906682084,14
difference,1747,0.02018213540730374,10
uncertainty,1729,0.019974191253135758,11
oscillation,1726,0.01993953389410776,11
rule,1713,0.019789352004986438,4
quantum field,1075,0.0196834701719703,13
evidence,1703,0.019673827474893116,8
degree,1701,0.01965072256887445,6
anomaly,1699,0.019627617662855784,7
spacetime,1696,0.019592960303827785,9
formulation,1695,0.019581407850818456,11
angle,1683,0.019442778414706464,5
power,1649,0.019049995012389166,5
one,1647,0.019026890106370497,3
consequence,1645,0.019003785200351835,11
information,1630,0.018830498405211848,11
sum,1629,0.018818945952202515,3
standard,1624,0.018761183687155854,8
moment,1621,0.018726526328127855,6
generation,1620,0.018714973875118526,10
coefficient,1612,0.018622554251043866,11
conformal field theory,800,0.018483924814931874,22
large hadron collider,797,0.01841461009687588,21
effective action,1004,0.018383445630379705,16
nucleon,1575,0.018195113489698565,7
boundary condition,984,0.018017241534157003,18
ii,1558,0.017998721788539913,2
product,1556,0.017975616882521247,7
element,1555,0.017964064429511917,7
cp,1555,0.017964064429511917,2
massless,1554,0.017952511976502585,8
scheme,1552,0.01792940707048392,6
diagram,1534,0.017721462916315937,7
comparison,1534,0.017721462916315937,10
freedom,1532,0.017698358010297267,7
parton,1532,0.017698358010297267,6
simulation,1518,0.017536623668166617,10
effective field theory,752,0.017374889326035963,22
test,1499,0.0173171270609893,4
expectation,1495,0.01727091724895197,11
motion,1492,0.017236259889923975,6
yang-mills,1488,0.017190050077886643,10
upper limit,929,0.017010180269544567,11
connection,1465,0.016924343658671997,10
duality,1461,0.01687813384663467,7
precision,1460,0.016866581393625336,9
fluctuation,1458,0.01684347648760667,11
fraction,1451,0.016762609316541343,8
heavy quark,914,0.01673552719737754,11
reaction,1448,0.016727951957513348,8
annihilation,1443,0.016670189692466687,12
regime,1437,0.01660087497441069,6
\bar,1432,0.016543112709364028,4
top quark,899,0.016460874125210512,9
ad,1410,0.016288958743158714,2
flux,1404,0.01621964402510272,4
luminosity,1401,0.01618498666607472,10
size,1399,0.016161881760056056,4
radiation,1398,0.016150329307046726,9
light,1382,0.015965490058897407,5
use,1377,0.015907727793850746,3
surface,1373,0.015861517981813414,7
