term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
algebra,-2.916156063445283,-4.888861524918494,5.082885648596198,-9.971747173514693,-1.9727054614732107
spacetime,-2.138478186274557,-3.9149800814167004,4.435005180264333,-8.349985261681033,-1.7765018951421432
manifold,-1.9520365334934917,-3.9830834168599054,4.334478440969629,-8.317561857829535,-2.0310468833664137
gravity,-2.2337497780776854,-2.7342660532636867,4.531894049293112,-7.266160102556799,-0.5005162751860013
geometry,-2.2564455508013928,-2.872744243768255,4.2481904212937,-7.120934665061954,-0.6162986929668621
chern-simons,-0.6579442400678118,-3.8855671871850177,3.2119896057322563,-7.097556792917274,-3.2276229471172058
partition,-0.5064467259846738,-3.725616485372482,3.2760358457503265,-7.001652331122808,-3.219169759387808
theory,-4.636401875070578,-2.952556982329993,4.042518894861794,-6.995075877191787,1.6838448927405851
ad,-0.9959619638934399,-3.23337373786602,3.460603758958291,-6.693977496824312,-2.23741177397258
deformation,-0.6434615480691603,-3.5485843279490332,2.9461982414382453,-6.4947825693872785,-2.905122779879873
supergravity,-2.3435704223523848,-2.4383703310814857,3.89258609020048,-6.330956421281966,-0.09479990872910093
correspondence,-1.273681280839252,-2.7434225794556917,3.554768516060714,-6.2981910955164055,-1.4697412986164398
string,-3.6428152496624975,-2.5069787438997673,3.6343012393345187,-6.141279983234286,1.1358365057627302
action,-3.2173832686501753,-2.9754124212328916,3.1330920535819513,-6.108504474814843,0.2419708474172837
branes,-1.0584851336901595,-2.848275923758961,3.204530402187517,-6.052806325946478,-1.7897907900688015
horizon,-1.484427443798654,-2.399350801586477,3.527201747520091,-5.926552549106567,-0.9149233577878229
space-time,-1.7624667447085673,-2.664190668229492,3.1994716636158422,-5.863662331845334,-0.9017239235209245
yang-mills,-1.8287839213435415,-2.336962201455678,3.4554965721826565,-5.792458773638335,-0.5081782801121366
quantum,-2.3687236305274717,-2.4841882747257475,3.1333303241549295,-5.617518598880677,-0.11546464419827585
central charge,-0.9293334750915183,-2.9134096003416876,2.513679331142155,-5.427088931483842,-1.9840761252501693
entropy,-1.6901961739963587,-2.1779901904276096,3.0823952769701224,-5.260385467397732,-0.48779401643125087
construction,-0.22682858309793147,-2.731159921462516,2.4691131892809417,-5.200273110743458,-2.5043313383645844
modulus space,-0.7830714829917412,-2.8005466728880104,2.2774168244864814,-5.077963497374492,-2.017475189896269
duality,-2.219429412855352,-1.7426319154572172,3.2278363869683475,-4.970468302425565,0.4767974973981348
detector,6.707372119644375,-7.751247596117606,-2.953943174390562,-4.797304421727044,-14.45861971576198
dimension,-2.6646076155526495,-1.957234790804752,2.708354138227869,-4.665588929032621,0.7073728247478974
black hole,-2.5404595091943425,-1.9254003193025597,2.7294365222777603,-4.65483684158032,0.6150591898917828
conjecture,-0.7096421271382276,-1.4452668118940137,3.1599389876967514,-4.605205799590765,-0.7356246847557861
boundary,-0.7274839326515029,-2.2711729193947416,2.2887485773101464,-4.559921496704888,-1.5436889867432386
curvature,-1.41887343941822,-1.849822172270882,2.673027282584221,-4.522849454855104,-0.430948732852662
space,-1.6032094874825777,-1.5057140425276483,2.8865104881531414,-4.39222453068079,0.09749544495492946
sample,4.756302543401842,-5.517856909867427,-1.1675515119779019,-4.3503053978895245,-10.27415945326927
quantization,-1.9615109735113863,-2.1146032574213103,2.2153900159531306,-4.329993273374441,-0.15309228390992402
conformal field theory,-0.7513791093336151,-1.9651074264429782,2.3343627153461517,-4.29947014178913,-1.2137283171093631
coordinate,-0.7808166425511693,-1.8784931867316461,2.3633860858708116,-4.241879272602458,-1.0976765441804768
surface,-0.9671741600358092,-2.3042934033976414,1.9354662553027009,-4.2397596587003425,-1.3371192433618322
field,-3.1228861800719514,-1.9092635526463964,2.284334416119562,-4.193597968765959,1.213622627425555
representation,-1.8673218570017094,-1.6636916856615214,2.4173185570943034,-4.081010242755825,0.20363017134018802
solution,-2.7977842722163913,-1.6217183657652772,2.368111323048784,-3.989829688814061,1.176065906451114
mechanic,-1.5097381618534584,-1.841009376316595,2.0928081688894506,-3.9338175452060455,-0.33127121446313645
background,-0.3548429302771674,-1.5366824374137649,2.3798851394860496,-3.9165675768998147,-1.1818395071365975
proton-proton collision,1.071986975865158,-3.8367908691028494,-0.15106355097582455,-3.6857273181270247,-4.908777844968007
modulus,-0.6915856884669161,-1.2603919410235567,2.4160709683100006,-3.6764629093335572,-0.5688062525566405
brane,-1.6957022545517386,-1.6264214524992953,1.8980361135810084,-3.5244575660803035,0.06928080205244336
transformation,-1.58317721037985,-1.460106321947151,1.9607975644937343,-3.420903886440885,0.12307088843269898
identity,-0.8768198469222114,-1.2216894944657948,2.135872719840887,-3.3575622143066814,-0.3448696475435834
sitter,-0.9723555949291498,-0.8288005748004739,2.441336534404329,-3.2701371092048026,0.14355502012867594
type,-1.3586617056227233,-1.4992789314082264,1.7500626010929587,-3.249341532501185,-0.14061722578550317
path,-0.6158801815270554,-1.812544716356547,1.4184866625997155,-3.2310313789562626,-1.1966645348294915
massless,-2.0606379011989095,-0.9820231441962592,2.1025126032362658,-3.084535747432525,1.0786147570026503
cosmological constant,-0.7502352539656663,-1.5249133265239458,1.5098123865877477,-3.0347257131116936,-0.7746780725582796
boundary condition,-1.2260945530460303,-1.6652815098506228,1.3664307159521953,-3.031712225802818,-0.4391869568045925
soliton,-1.3626085545754985,-1.4613182568439993,1.5255231909969795,-2.9868414478409786,-0.09870970226850084
limit,0.7827854390667308,-1.8050987011713748,1.1137556780677407,-2.9188543792391153,-2.5878841402381054
class,-1.4158350827259085,-1.0727790784408617,1.8086897212016564,-2.8814687996425183,0.3430560042850468
connection,-0.6912590678663127,-1.1054388914979405,1.7554698690874744,-2.860908760585415,-0.41417982363162775
realization,-1.29433204620363,-1.4803144976203566,1.3589597179745572,-2.839274215594914,-0.18598245141672654
system,1.0498045577794337,-1.7958686508826502,0.9836764035072316,-2.7795450543898816,-2.8456732086620837
invariant,-1.636803270419615,-1.336856051330311,1.4088780920182602,-2.745734143348571,0.299947219089304
formulation,-1.2779456916672254,-1.2844834067733892,1.3528105970881836,-2.637294003861573,-0.006537715106163855
hamiltonian,-0.917169674953133,-1.2624703495112444,1.3681446775604718,-2.630615027071716,-0.3453006745581114
cosmology,-1.5008696344235364,-0.859777592601391,1.753525594578834,-2.613303187180225,0.6410920418221454
dirac,-1.0011050594358453,-1.0023236547901146,1.5744228503780466,-2.5767465051681615,-0.0012185953542693806
universe,-2.3832944250242507,-1.2939505677724477,1.253514899270049,-2.547465467042497,1.089343857251803
singularity,-1.0696603401377769,-0.9263885069338017,1.6202794080594003,-2.546667914993202,0.14327183320397519
tensor,-1.4422966889733313,-0.9134108676206198,1.6297915030699412,-2.543202370690561,0.5288858213527114
general relativity,-0.7578953582312761,-1.0604334335576042,1.372440873718845,-2.432874307276449,-0.30253807532632815
operator,-1.504486806825983,-0.8388987748792641,1.5393119320992623,-2.3782107069785265,0.6655880319467188
product,0.6262143374820799,-1.415154050815997,0.9326392185151677,-2.3477932693311647,-2.0413683882980767
degree,-0.21563155107284232,-1.4421401518987143,0.8903229993874564,-2.332463151286171,-1.2265086008258719
anomaly,-0.24844142568514666,-0.368590445433044,1.9550616284231503,-2.323652073856194,-0.12014901974789732
variable,0.43022992380184627,-1.08717090936446,1.2269214228720433,-2.3140923322365032,-1.5174008331663063
latter,0.30302165511981133,-0.8735005105796495,1.440094631431457,-2.3135951420111067,-1.1765221656994609
case,-1.8652239498238374,-0.5762564901588674,1.7359601404453198,-2.312216630604187,1.28896745966497
expectation,1.8250555727328006,-1.861355915553579,0.450637639604369,-2.3119935551579482,-3.68641148828638
point,-1.064791257017408,-0.9171018577156256,1.2972033274164292,-2.214305185132055,0.1476893993017825
invariance,-1.2962140151163457,-0.6771249140014813,1.4526649139246897,-2.129789827926171,0.6190891011148644
-1,1.550434316385824,-1.969729054650945,0.09152817760392241,-2.0612572322548672,-3.520163371036769
strong coupling,0.39656684594527863,-1.0526817580813745,0.9888639661989488,-2.0415457242803234,-1.4492486040266532
condition,-2.1824449411424176,-0.8407005619990814,1.1168999763324052,-1.9576005383314867,1.341744379143336
presence,-0.46274238768128445,-0.5661315826610286,1.3714723430687088,-1.9376039257297375,-0.10338919497974414
paper,0.41005496283527404,-0.6279736599363303,1.2687381411364411,-1.8967118010727715,-1.0380286227716042
formula,-1.5901244610748178,-0.3753844902705113,1.5166393447414488,-1.89202383501196,1.2147399708043065
expression,-0.8696797672097629,-0.4752649916762528,1.383215962467483,-1.8584809541437357,0.3944147755335101
world,1.1052358583575326,-1.4514402132073945,0.35427802392559415,-1.8057182371329885,-2.556676071564927
recent result,1.0642131072350447,-1.814316030889987,-0.02727568170702414,-1.787040349182963,-2.8785291381250317
spin,-0.8882579186922881,-0.8180615505856362,0.9551433279736132,-1.7732048785592496,0.07019636810665186
mode,0.036277781713087036,-0.7021352696970884,1.04504111327684,-1.7471763829739284,-0.7384130514101754
generalization,-1.5559287061975127,-0.9904189449494469,0.7192937480002735,-1.7097126929497204,0.5655097612480657
