term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
algebra,-3.5678724144065135,-4.92609366149885,4.985651737459628,-9.911745398958479,-1.3582212470923367
manifold,-2.491623738271724,-4.656987063486609,4.737462043455669,-9.394449106942279,-2.165363325214885
geometry,-1.6869212186762257,-4.079720010772573,4.9923147752779755,-9.072034786050548,-2.3927987920963476
spacetime,-2.717310276425868,-3.8662915524758357,5.075459373057597,-8.941750925533432,-1.1489812760499678
partition,-1.5594964618972242,-3.9993439002115245,3.862146780540211,-7.861490680751736,-2.4398474383143003
modulus space,-1.1534828350737123,-4.081694942718018,3.7321590142987913,-7.813853957016809,-2.9282121076443057
gravity,-2.720468238164309,-2.9375639282365564,4.701528041638167,-7.639091969874723,-0.21709569007224738
theory,-4.9531881837247225,-3.083367398269514,4.3491333523090425,-7.432500750578557,1.8698207854552087
branes,-1.829291206042713,-3.4126034778622722,3.6740356812875374,-7.08663915914981,-1.5833122718195594
correspondence,-2.015183015790597,-2.968006054610164,3.9960862444233554,-6.964092299033519,-0.9528230388195666
central charge,-1.2999029674561682,-3.6999298460651913,3.210497132380438,-6.91042697844563,-2.4000268786090233
deformation,-1.9296837555040178,-3.2907799466843235,3.562193057372701,-6.8529730040570245,-1.3610961911803057
action,-3.102390870896043,-3.039439043212905,3.811184440805464,-6.850623484018369,0.062951827683138
chern-simons,-1.0652221660447059,-3.3173640456711166,3.389833064441059,-6.707197110112176,-2.2521418796264108
duality,-2.648381847235728,-2.421486423637906,4.273219895106741,-6.694706318744647,0.226895423597822
string,-4.47296699441945,-2.8601734504987997,3.8339006014200723,-6.6940740519188715,1.6127935439206507
horizon,-2.406856801042577,-2.9849120562917064,3.5062649381161606,-6.491176994407867,-0.5780552552491294
supergravity,-2.815213341020382,-2.500592186126268,3.7919103631025344,-6.292502549228802,0.31462115489411424
ad,-1.645674321525109,-2.8309323226356553,3.277010564930317,-6.107942887565972,-1.1852580011105462
quantum,-2.2859949487447686,-2.6142164036412545,3.4098318511621653,-6.02404825480342,-0.3282214548964859
space-time,-1.914467789008404,-2.7941383286329446,3.1625866419177027,-5.956724970550647,-0.8796705396245406
yang-mills,-2.5293496804060456,-2.1407198980316613,3.695357118419454,-5.8360770164511155,0.3886297823743843
coordinate,-1.2585843574781357,-2.3212944155064714,2.6902123317116096,-5.011506747218081,-1.0627100580283357
sample,6.161777352943559,-6.983224996460475,-2.0557416041247434,-4.9274833923357315,-13.145002349404034
detector,6.824895926257982,-8.126663398196222,-3.2141643110044047,-4.912499087191817,-14.951559324454204
entropy,-2.2480648311083358,-1.8508702817333078,3.034448060049368,-4.885318341782676,0.39719454937502796
conformal field theory,-1.1575521193382283,-2.098867180915706,2.7276128011777176,-4.826479982093423,-0.9413150615774775
sitter,-1.3747661688352169,-1.5483457309685473,3.204198634556459,-4.752544365525006,-0.17357956213333048
field,-3.494944185755198,-1.9552457807806831,2.5311559689563197,-4.486401749737003,1.539698404974515
construction,0.12396403765812071,-2.4049017538282915,2.026490936813711,-4.431392690642003,-2.528865791486412
surface,-0.9244183439751719,-2.2819856357472847,2.1221833199124194,-4.404168955659705,-1.3575672917721129
dimension,-3.0923010640472053,-1.6521098335381357,2.678467537521888,-4.3305773710600235,1.4401912305090696
boundary,-1.5509990820788109,-1.7923661051665278,2.452930514885489,-4.245296620052017,-0.24136702308771696
transformation,-2.349691205478928,-1.994646082446342,2.248603285280947,-4.243249367727289,0.3550451230325862
black hole,-3.172186264411376,-1.3992002739794818,2.7358279586811936,-4.135028232660675,1.772985990431894
solution,-2.6085457836806984,-1.7482197318739814,2.38177083514853,-4.129990567022511,0.8603260518067171
mechanic,-2.092780528863619,-2.072547819144814,1.9049713160768318,-3.9775191352216455,0.020232709718805086
space,-2.1701752872207103,-1.2307268666590847,2.7227967000205178,-3.9535235666796025,0.9394484205616256
conjecture,-1.165408017014601,-0.8534614436339313,3.0707325399353587,-3.92419398356929,0.3119465733806698
type,-1.2719588915696936,-2.0075081023248926,1.798669756912439,-3.806177859237332,-0.7355492107551991
class,-1.6645102428391636,-1.3393978410191298,2.280729476530054,-3.620127317549184,0.32511240182003376
quantization,-2.4213566102333006,-1.863561684885421,1.6333764106200204,-3.4969380955054414,0.5577949253478796
dirac,-0.9675981131435708,-1.498610994273439,1.9451025850200565,-3.4437135792934956,-0.5310128811298681
formulation,-1.1689870175934365,-1.6289361305809729,1.7432701335587892,-3.372206264139762,-0.4599491129875364
background,-0.667037509037593,-1.0659817634720485,2.2348111702584403,-3.300792933730489,-0.3989442544344556
connection,-1.4550287741937435,-1.5873489009577568,1.6886036692772424,-3.275952570234999,-0.13232012676401328
massless,-2.006242961277275,-1.0488750776551192,2.2216444186281263,-3.270519496283246,0.9573678836221557
curvature,-1.4933909297612502,-1.0018403756032486,2.176030808276914,-3.1778711838801628,0.49155055415800164
paper,0.39427143001359893,-1.3273109116118575,1.8314137329168303,-3.1587246445286876,-1.7215823416254565
limit,0.8724140247205061,-1.7056294310657985,1.4277660133691719,-3.1333954444349703,-2.578043455786305
cosmology,-2.2732249337085686,-1.1341711683872344,1.9625029679655293,-3.096674136352764,1.1390537653213342
soliton,-2.055381332826654,-1.352045206327861,1.706288889127208,-3.058334095455069,0.703336126498793
general relativity,-0.7155078886494546,-1.1887823342025052,1.8544632826731708,-3.043245616875676,-0.47327444555305065
universe,-2.5203518624984116,-1.265213467634527,1.7445030543378608,-3.009716521972388,1.2551383948638846
