term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
algebra,-2.7107656916362317,-4.734026229506076,4.277430437431681,-9.011456666937757,-2.0232605378698447
action,-2.5596190849249147,-3.862849202342345,4.5231359426783415,-8.385985145020687,-1.3032301174174301
geometry,-2.189680111666918,-3.648188655945403,4.319338682845205,-7.9675273387906085,-1.458508544278485
theory,-5.184675864591431,-3.1483417160265614,4.414358553793397,-7.562700269819958,2.0363341485648694
manifold,-1.977533539404859,-3.6966700655184064,3.837027158514454,-7.53369722403286,-1.7191365261135474
spacetime,-1.7095910031808879,-2.865328952456101,4.362676362863204,-7.2280053153193045,-1.1557379492752131
deformation,-1.2594101043420078,-3.523675374622091,3.584193042838555,-7.1078684174606455,-2.264265270280083
quantum,-1.6434709745733314,-3.0158302717491594,3.8635494799825234,-6.879379751731683,-1.372359297175828
partition,-0.9679350245894087,-3.598168328272749,3.239573248447569,-6.837741576720318,-2.6302333036833403
supergravity,-2.5162205594643288,-2.6873939714412733,4.118369883055006,-6.80576385449628,-0.17117341197694458
string,-3.378436560864142,-2.8152571922787533,3.791815284358158,-6.607072476636912,0.5631793685853888
gravity,-1.8663922841176603,-2.352711057343793,4.19944239081877,-6.552153448162563,-0.4863187732261327
branes,-1.3649163297689872,-2.9153636247978425,3.2938469132989416,-6.209210538096784,-1.5504472950288553
ad,-0.9682569801278966,-2.860640504996712,2.959580847173088,-5.8202213521698,-1.8923835248688154
horizon,-1.4230908771712787,-2.7931577615279948,2.7848630166726283,-5.578020778200623,-1.370066884356716
detector,7.577997623890618,-8.547335653777868,-3.11667758805247,-5.430658065725398,-16.125333277668485
duality,-1.5378889104352826,-1.895745330466675,3.5014909158537297,-5.397236246320404,-0.3578564200313923
entropy,-2.0969367658197244,-1.8542203110125965,3.317360714311855,-5.171581025324452,0.2427164548071279
surface,-0.6151068477640124,-2.7244945312520272,2.3028606013743316,-5.027355132626359,-2.109387683488015
conjecture,-0.9472490296676337,-1.815964629481911,3.1927531689922017,-5.0087177984741125,-0.8687155998142773
sample,4.965531112518215,-6.197430766558371,-1.338294006114566,-4.859136760443805,-11.162961879076587
quantization,-2.0305633195756525,-2.390543351151644,2.24524863951903,-4.635791990670674,-0.35998003157599134
transformation,-1.8501434505976293,-2.337481591022797,2.2512004677686335,-4.588682058791431,-0.48733814042516754
construction,-0.49208719485516944,-2.1844860019709156,2.3101398535756363,-4.494625855546552,-1.692398807115746
dimension,-1.991923837336284,-1.9633679495318574,2.530833601644269,-4.494201551176126,0.028555887804426527
solution,-2.016631725177499,-2.044506995208985,2.3197000496067486,-4.364207044815734,-0.027875270031486377
field,-3.9059749355074964,-1.7349214404726447,2.408806569601485,-4.143728010074129,2.171053495034852
sitter,-1.129003518775651,-1.2766943334133152,2.811666683039919,-4.088361016453234,-0.1476908146376641
space,-1.9607694826664674,-1.288341422044926,2.76502562602943,-4.053367048074357,0.6724280606215414
curvature,-1.841018635717027,-1.39189776525355,2.6613302136736974,-4.053227978927247,0.44912087046347704
representation,-2.2159613839436787,-1.533522179979543,2.438433900269508,-3.9719560802490514,0.6824392039641356
correspondence,-1.472758395172197,-1.446684830755102,2.28754964096938,-3.734234471724482,0.026073564417095074
hamiltonian,-1.4421682468311092,-1.8673768919877054,1.7465579389498345,-3.6139348309375396,-0.4252086451565962
coordinate,-1.0217086570028036,-1.8595498399112538,1.726735489758294,-3.586285329669548,-0.8378411829084502
type,-1.5436945912562303,-1.7921479125992095,1.7421630320111625,-3.5343109446103718,-0.24845332134297915
