term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
algebra,-3.1864270688470655,-4.369634455134672,3.9148431791445155,-8.284477634279188,-1.1832073862876062
manifold,-2.0099566501510213,-3.756404696027862,3.962876868342246,-7.7192815643701085,-1.7464480458768405
geometry,-1.8406585141109564,-2.984355599584178,4.671445972482024,-7.655801572066203,-1.1436970854732218
spacetime,-1.7272614838448663,-3.0773149393578643,4.13678446548019,-7.214099404838054,-1.350053455512998
chern-simons,-0.7978325047176625,-3.62255393658173,3.535587886710616,-7.158141823292346,-2.8247214318640674
ad,-1.2542748969780637,-3.1481323267877714,3.770595114780732,-6.918727441568503,-1.8938574298097077
theory,-4.842157180546202,-2.5788351751090586,4.080134024958342,-6.658969200067401,2.2633220054371437
gravity,-2.4167543374787535,-2.5264569472187706,4.054069350329425,-6.580526297548196,-0.10970260974001711
action,-2.940142653825249,-2.8914842182326224,3.5646146679284185,-6.45609888616104,0.0486584355926265
space-time,-1.7973995598077548,-2.7790408857930053,3.5087089694565132,-6.287749855249519,-0.9816413259852506
quantum,-1.4553475719039641,-2.5608428159069856,3.6641294109062934,-6.2249722268132786,-1.1054952440030215
yang-mills,-1.6759826377814726,-2.5420291005070568,3.636261183589881,-6.178290284096938,-0.8660464627255842
supergravity,-2.6272332433661387,-2.40923855022195,3.6670979038846863,-6.076336454106636,0.21799469314418873
duality,-1.4469181314876736,-2.337432297649208,3.6422602781302964,-5.979692575779504,-0.8905141661615346
string,-4.208615789728404,-2.5501912328542256,3.13931931384036,-5.689510546694585,1.658424556874179
partition,-0.9454488900751202,-3.091172385652432,2.5788468037650274,-5.670019189417459,-2.145723495577312
correspondence,-1.736544686800372,-2.3306561071116367,3.167922640769985,-5.498578747881622,-0.5941114203112647
deformation,-1.3352593567353594,-2.6315765969151967,2.6558506069625065,-5.287427203877703,-1.2963172401798373
sitter,-1.0374753894000752,-1.8620332196416391,3.345952268807059,-5.207985488448698,-0.8245578302415639
branes,-1.0373056576132578,-2.6237956461025527,2.524153559344701,-5.1479492054472535,-1.586489988489295
modulus space,-0.7098861073577524,-2.5793808603568165,2.509717463560915,-5.089098323917732,-1.869494752999064
surface,-0.8406045014595075,-2.621668764840952,2.445608407962638,-5.06727717280359,-1.7810642633814444
construction,-0.38042238683292,-2.7175550682472376,2.2713765708307165,-4.988931639077954,-2.3371326814143174
central charge,-0.8667876131042089,-2.445793266113349,2.539735168692388,-4.985528434805737,-1.5790056530091399
space,-2.0536107758551276,-1.8348544585984061,2.9825212789617304,-4.817375737560137,0.2187563172567215
cosmological constant,-0.4399424293475597,-2.3161599473231353,2.485730554722398,-4.801890502045533,-1.8762175179755756
horizon,-1.7614358145582716,-1.9058018703316117,2.869148196920272,-4.774950067251884,-0.14436605577334016
dimension,-2.0827127977396334,-2.1922145449938935,2.5660608505639972,-4.758275395557891,-0.1095017472542601
