term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
geometry,-1.750124731719428,-4.02162891518384,4.901508734089181,-8.92313764927302,-2.271504183464412
manifold,-1.4650446238087922,-3.7695645166707847,4.080996381428888,-7.850560898099673,-2.3045198928619923
algebra,-2.7936062919397613,-3.759721387306253,3.953911063829911,-7.713632451136164,-0.9661150953664919
spacetime,-2.048634254224315,-3.40247461538008,4.277131212382119,-7.679605827762199,-1.3538403611557648
theory,-4.7543923515577164,-3.2319064924061887,4.35239793014711,-7.5843044225532985,1.5224858591515278
partition,-0.742317193361544,-4.015624706305016,3.4046569903131227,-7.420281696618138,-3.273307512943472
gravity,-2.7701088645307617,-3.0475024123885652,4.016616198512874,-7.0641186109014384,-0.27739354785780357
ad,-0.731853917204028,-3.230716091174171,3.5789245442569517,-6.809640635431123,-2.498862173970143
action,-2.4773285454311034,-3.1976736559197283,3.485284337133545,-6.682957993053273,-0.7203451104886249
string,-3.5060807077268787,-2.9180953013864217,3.592821904575037,-6.510917205961459,0.587985406340457
deformation,-1.3684964148224186,-3.2448931417702886,3.1447720894995825,-6.389665231269872,-1.87639672694787
correspondence,-1.7224475190706268,-2.981675333541457,3.1745420631143926,-6.156217396655849,-1.2592278144708304
branes,-0.8277754177033569,-2.984181315715243,3.0730700100256385,-6.057251325740881,-2.1564058980118856
chern-simons,-0.4629891580525254,-3.3601121934257296,2.566892430693901,-5.927004624119631,-2.8971230353732045
construction,-0.0977406737038216,-3.1264101232161905,2.6344097283056502,-5.760819851521841,-3.028669449512369
quantum,-2.3060385930786382,-2.4122375958450823,3.3322553494192375,-5.744492945264319,-0.10619900276644412
supergravity,-2.542926894257665,-2.0881086984910624,3.38263084500613,-5.470739543497192,0.45481819576660243
duality,-1.5104695534691148,-1.9253298021968872,3.527881714386634,-5.453211516583521,-0.4148602487277724
modulus space,-0.7881071926629071,-3.1983918341991373,2.2396344724849246,-5.438026306684062,-2.4102846415362302
yang-mills,-1.927976084601936,-2.1104138966690305,3.160065477858176,-5.2704793745272065,-0.18243781206709442
entropy,-1.3145720100539149,-2.12430137767737,3.1053499856899576,-5.229651363367328,-0.8097293676234549
surface,-0.9289686730930714,-2.3887072197243007,2.5185839874086415,-4.907291207132943,-1.4597385466312294
horizon,-1.601466868517892,-1.861281936997006,2.982685917025446,-4.843967854022452,-0.25981506847911384
space-time,-1.5498449122414966,-2.327830974008347,2.386555280911746,-4.714386254920093,-0.7779860617668504
formulation,-1.2477784329243138,-2.106788667539846,2.53646157857572,-4.643250246115565,-0.8590102346155322
detector,7.273426859476881,-7.809973539350839,-3.2283053155012897,-4.581668223849549,-15.08340039882772
dimension,-2.1890175883537673,-1.9100238509802916,2.5502417597281886,-4.46026561070848,0.27899373737347566
field,-3.662666099850624,-1.8922306687503159,2.5213589341032363,-4.413589602853552,1.770435431100308
curvature,-0.8771731343040822,-1.530656143789707,2.7802305877551143,-4.310886731544821,-0.6534830094856249
quantization,-2.2442312102521567,-2.303814583678814,1.9536099467794825,-4.257424530458296,-0.05958337342665754
space,-1.7552270622317034,-1.4456571923222494,2.8042556717416125,-4.249912864063862,0.309569869909454
background,-0.5546262257128024,-1.5112761001006296,2.7108560245751456,-4.222132124675776,-0.9566498743878272
