term,Experiment-HEP,Phenomenology-HEP,Theory-HEP,ph_minus_th,ph_minus_exp
algebra,-2.4658638408555826,-4.807265412299345,4.556054051342996,-9.363319463642341,-2.3414015714437624
geometry,-1.9411247441822117,-3.699352420109127,5.178122140929492,-8.87747456103862,-1.758227675926915
manifold,-1.5815053863821962,-4.3232627281453855,4.162478528594024,-8.48574125673941,-2.741757341763189
spacetime,-1.7405896401607381,-3.0290605618292457,4.608045363121517,-7.637105924950762,-1.2884709216685075
gravity,-2.7444746413379244,-2.877969288511719,4.472106910659749,-7.350076199171468,-0.13349464717379478
theory,-4.111810838734012,-2.8267574948797423,4.076907594278185,-6.903665089157927,1.28505334385427
action,-2.8914846819323827,-3.175408871233395,3.7198731130688754,-6.895281984302271,-0.2839241893010125
horizon,-1.7717016773585834,-2.926345184817543,3.9522751788771275,-6.878620363694671,-1.1546435074589596
ad,-1.3008364590609327,-3.284373748662504,3.439472293253123,-6.7238460419156265,-1.9835372896015713
partition,-1.5812931200866882,-3.3893319054741338,3.3106836745754884,-6.700015580049622,-1.8080387853874456
deformation,-1.3373507518978687,-3.182616735770608,3.422398273410554,-6.605015009181162,-1.8452659838727392
string,-3.3306204823675167,-2.707891589932315,3.7601376753505025,-6.4680292652828175,0.6227288924352017
branes,-1.200745030213082,-3.2883056065854888,3.0380233621325536,-6.326328968718043,-2.0875605763724066
supergravity,-1.6755500315156802,-2.560135116906614,3.459452264460198,-6.0195873813668115,-0.8845850853909338
chern-simons,-1.218742004422756,-2.800701538814953,3.0506713501236074,-5.851372888938561,-1.5819595343921973
space-time,-1.5529196902018931,-2.712302501173087,3.1382124859072587,-5.850514987080345,-1.1593828109711937
sitter,-0.9967228979339698,-1.9665969259427305,3.855554865159245,-5.822151791101975,-0.9698740280087607
yang-mills,-2.0822012648705406,-2.260067298113462,3.413173498795505,-5.673240796908967,-0.1778660332429216
sample,5.106336929788774,-6.60145643499713,-0.9588846465019639,-5.642571788495165,-11.707793364785903
