ngram
black hole
scalar field
conformal field theory
conformal field
quantum field theory
effective action
boundary condition
quantum field
cosmological constant
general relativity
modulus space
low energy
central charge
gauge theory
magnetic field
finite temperature
anti-de sitter
gauge field
angular momentum
first order
open string
heterotic string
exact solution
quantum gravity
second order
n =
supersymmetric gauge theory
dimensional reduction
special case
strong coupling
effective field theory
super yang-mills
critical point
black hole solution
effective theory
free energy
fixed point
standard model
differential equation
effective field
effective potential
supersymmetric gauge
scalar field theory
supersymmetric yang-mills
other hand
supersymmetric yang-mills theory
extra dimension
higher spin
electromagnetic field
higher order
superconformal field theory
anomalous dimension
closed string
previous work
massive gravity
\cal n
flat space
super yang-mills theory
gravitational field
large class
ads/cft correspondence
higher dimension
dark energy
global symmetry
free field
superconformal field
critical exponent
bosonic string
entanglement entropy
high energy
supersymmetric theory
classical solution
explicit expression
space-time dimension
hilbert space
abelian gauge
black hole entropy
gravitational wave
non-abelian gauge
electric field
conformal symmetry
scalar potential
new class
recent work
initial condition
cosmological model
kinetic term
two-point function
spacetime dimension
explicit example
n limit
minimal model
electric charge
high temperature
chiral symmetry
infinite number
critical value
conformal invariance
energy-momentum tensor
late time
anti-de sitter space
arbitrary dimension
n=4 sym
einstein gravity
nonlinear sigma model
dark matter
cosmic string
arbitrary number
recent result
minkowski space
green function
spatial dimension
weak coupling
hole solution
black hole horizon
heterotic string theory
tree level
previous result
upper bound
auxiliary field
integrable system
particular case
boundary state
complex structure
early universe
irreducible representation
calabi-yau manifold
critical temperature
large number
first law
quantum fluctuation
antisymmetric tensor
topological string
low temperature
topological field theory
gauge symmetry
numerical result
harmonic oscillator
quantum correction
such theory
important role
dirac equation
explicit form
matrix model
general solution
nonlinear sigma
magnetic flux
yang-mills theory
einstein equation
noncommutative geometry
chemical potential
spontaneous symmetry
new type
magnetic charge
previous paper
cosmological solution
non-linear sigma model
topological charge
general form
fundamental representation
feynman diagram
analytic continuation
gauge group
large n
new solution
integrable model
black hole background
topological field
perturbative expansion
such model
supersymmetric extension
present paper
internal space
exact result
general class
non-abelian gauge theory
lower bound
physical state
finite number
supersymmetric quantum
gravitational theory
cosmological perturbation
general case
new result
quasinormal mode
physical interpretation
black string
external field
first time
gauge invariance
short distance
spontaneous breaking
conformal anomaly
dual description
near horizon
holographic model
dual field
spontaneous symmetry breaking
dynamical system
superconformal algebra
sine-gordon model
lorentz invariance
dual field theory
riemann surface
explicit formula
wide class
local operator
closed form
flat spacetime
large distance
noncommutative space
free fermion
black hole thermodynamics
gauge transformation
stress-energy tensor
integral representation
non-linear sigma
light-cone gauge
cosmic microwave background
current algebra
cosmological constant problem
recent development
complete set
holographic entanglement entropy
explicit construction
three-point function
supersymmetric quantum mechanic
several example
simple model
lowest order
asymptotic symmetry
classical level
derivative expansion
free parameter
