ngram
black hole
scalar field
conformal field theory
conformal field
effective action
boundary condition
quantum field theory
quantum field
cosmological constant
modulus space
general relativity
low energy
central charge
gauge theory
magnetic field
finite temperature
anti-de sitter
gauge field
first order
angular momentum
open string
heterotic string
second order
quantum gravity
exact solution
n =
supersymmetric gauge theory
special case
strong coupling
dimensional reduction
effective field theory
super yang-mills
black hole solution
critical point
effective theory
fixed point
free energy
standard model
supersymmetric gauge
effective field
supersymmetric yang-mills
scalar field theory
differential equation
supersymmetric yang-mills theory
effective potential
extra dimension
higher spin
other hand
superconformal field theory
anomalous dimension
closed string
massive gravity
higher order
electromagnetic field
super yang-mills theory
flat space
\cal n
previous work
large class
ads/cft correspondence
gravitational field
higher dimension
global symmetry
superconformal field
dark energy
free field
entanglement entropy
critical exponent
supersymmetric theory
explicit expression
bosonic string
high energy
classical solution
space-time dimension
black hole entropy
abelian gauge
hilbert space
electric field
conformal symmetry
gravitational wave
new class
scalar potential
initial condition
kinetic term
two-point function
non-abelian gauge
n limit
recent work
spacetime dimension
explicit example
critical value
minimal model
n=4 sym
late time
infinite number
chiral symmetry
anti-de sitter space
cosmological model
high temperature
conformal invariance
electric charge
energy-momentum tensor
arbitrary dimension
einstein gravity
arbitrary number
weak coupling
hole solution
black hole horizon
complex structure
nonlinear sigma model
spatial dimension
heterotic string theory
green function
recent result
dark matter
tree level
cosmic string
minkowski space
previous result
boundary state
calabi-yau manifold
auxiliary field
particular case
upper bound
integrable system
large number
topological string
first law
antisymmetric tensor
quantum fluctuation
critical temperature
early universe
gauge symmetry
irreducible representation
low temperature
topological field theory
quantum correction
matrix model
explicit form
important role
such theory
general solution
numerical result
noncommutative geometry
magnetic flux
chemical potential
new type
yang-mills theory
nonlinear sigma
cosmological solution
harmonic oscillator
einstein equation
non-linear sigma model
magnetic charge
dirac equation
previous paper
gauge group
fundamental representation
large n
analytic continuation
feynman diagram
spontaneous symmetry
topological charge
general form
black hole background
perturbative expansion
new solution
such model
topological field
supersymmetric extension
integrable model
cosmological perturbation
internal space
exact result
general class
new result
black string
physical state
gravitational theory
lower bound
finite number
supersymmetric quantum
near horizon
short distance
dual field
dual description
dual field theory
present paper
general case
quasinormal mode
non-abelian gauge theory
physical interpretation
gauge invariance
holographic model
first time
external field
spontaneous breaking
superconformal algebra
riemann surface
sine-gordon model
lorentz invariance
local operator
explicit formula
several example
spontaneous symmetry breaking
free fermion
conformal anomaly
wide class
large distance
light-cone gauge
closed form
stress-energy tensor
noncommutative space
current algebra
non-linear sigma
integral representation
holographic entanglement entropy
fundamental string
flat spacetime
three-point function
black hole thermodynamics
asymptotic symmetry
derivative expansion
dynamical system
cosmological constant problem
black brane
gauge transformation
n =2
lowest order
boundary term
cosmic microwave background
s *
classical level
supersymmetric quantum mechanic
