ngram,count,unithood
black hole,9373,0.11314587548139407
scalar field,6410,0.07737811392678288
conformal field theory,3336,0.050815611518596565
conformal field,3588,0.0433124294491883
quantum field theory,2520,0.03838589359318446
effective action,3169,0.0382544840926638
boundary condition,3167,0.03823034115540116
quantum field,2894,0.03493483021904987
cosmological constant,2715,0.03277403733404299
general relativity,1905,0.022996147742671048
modulus space,1881,0.02270643249551928
low energy,1829,0.022078716126690465
central charge,1796,0.021680357661856796
gauge theory,1727,0.020847426326295482
magnetic field,1605,0.01937470715327403
finite temperature,1553,0.018746990784445212
anti-de sitter,1464,0.017672630076257433
gauge field,1413,0.01705698517605994
angular momentum,1399,0.016887984615221414
first order,1375,0.016598269368069653
open string,1265,0.01527040781862408
heterotic string,1255,0.015149693132310847
exact solution,1248,0.015065192851891581
quantum gravity,1230,0.014847906416527763
second order,1214,0.014654762918426588
n =,1165,0.01406326095549174
supersymmetric gauge theory,905,0.013785410199139656
dimensional reduction,1140,0.013761474239708657
special case,1139,0.013749402771077333
strong coupling,1117,0.01348383046118822
effective field theory,883,0.013450295255072173
super yang-mills,1070,0.01291647143551602
critical point,1067,0.01288025702962205
black hole solution,839,0.012780065366937206
effective theory,1054,0.012723327937414847
free energy,1052,0.012699185000152198
fixed point,1048,0.012650899125626905
standard model,1026,0.012385326815737792
differential equation,1011,0.01220425478626794
effective field,977,0.011793824852802944
effective potential,975,0.011769681915540299
supersymmetric gauge,968,0.011685181635121033
scalar field theory,757,0.01153100057541295
supersymmetric yang-mills,953,0.011504109605651184
other hand,925,0.011166108483974129
supersymmetric yang-mills theory,732,0.011150188138972629
extra dimension,923,0.011141965546711482
higher spin,884,0.01067117827008987
electromagnetic field,883,0.010659106801458547
higher order,852,0.010284891273887523
superconformal field theory,674,0.010266703286431082
anomalous dimension,840,0.010140033650311641
closed string,840,0.010140033650311641
previous work,822,0.00992274721494782
massive gravity,821,0.009910675746316497
\cal n,816,0.00985031840315988
flat space,806,0.009729603716846646
super yang-mills theory,635,0.00967263588558418
gravitational field,795,0.00959681756190209
large class,791,0.009548531687376795
ads/cft correspondence,763,0.009210530565699742
higher dimension,747,0.009017387067598567
dark energy,742,0.008957029724441951
global symmetry,734,0.008860457975391364
free field,718,0.008667314477290189
superconformal field,709,0.00855867125960828
critical exponent,700,0.008450028041926369
bosonic string,681,0.008220670137931223
entanglement entropy,680,0.008208598669299901
high energy,671,0.00809995545161799
supersymmetric theory,670,0.008087883982986667
classical solution,662,0.00799131223393608
explicit expression,657,0.007930954890779463
space-time dimension,655,0.007906811953516817
hilbert space,648,0.007822311673097552
abelian gauge,645,0.007786097267203582
black hole entropy,503,0.007661946221179278
gravitational wave,629,0.007592953769102408
non-abelian gauge,617,0.007448096145526528
electric field,616,0.007436024676895203
conformal symmetry,610,0.007363595865107263
scalar potential,609,0.0073515243964759405
new class,608,0.007339452927844617
recent work,607,0.007327381459213294
initial condition,605,0.007303238521950646
cosmological model,600,0.00724288117879403
kinetic term,598,0.007218738241531383
two-point function,590,0.007122166492480797
spacetime dimension,589,0.007110095023849472
explicit example,582,0.007025594743430209
n limit,579,0.006989380337536239
minimal model,579,0.006989380337536239
electric charge,577,0.006965237400273592
high temperature,575,0.006941094463010946
chiral symmetry,573,0.006916951525748299
infinite number,566,0.006832451245329035
critical value,566,0.006832451245329035
conformal invariance,565,0.006820379776697712
energy-momentum tensor,561,0.006772093902172418
late time,557,0.006723808027647124
anti-de sitter space,437,0.006656601388976828
arbitrary dimension,538,0.006494450123651981
n=4 sym,535,0.00645823571775801
einstein gravity,522,0.006301306625550806
nonlinear sigma model,412,0.006275788952536506
dark matter,518,0.006253020751025512
cosmic string,512,0.006180591939237572
arbitrary number,512,0.006180591939237572
recent result,512,0.006180591939237572
minkowski space,510,0.006156449001974926
green function,508,0.006132306064712279
spatial dimension,506,0.006108163127449632
weak coupling,506,0.006108163127449632
hole solution,505,0.006096091658818308
black hole horizon,397,0.006047301490672313
heterotic string theory,394,0.006001603998299475
tree level,497,0.005999519909767721
previous result,490,0.005915019629348458
upper bound,485,0.005854662286191841
auxiliary field,483,0.005830519348929194
integrable system,480,0.005794304943035224
particular case,480,0.005794304943035224
boundary state,480,0.005794304943035224
complex structure,479,0.005782233474403901
early universe,474,0.005721876131247284
irreducible representation,473,0.005709804662615961
calabi-yau manifold,472,0.0056977331939846365
critical temperature,468,0.005649447319459344
large number,465,0.005613232913565373
first law,463,0.005589089976302726
quantum fluctuation,457,0.005516661164514786
antisymmetric tensor,457,0.005516661164514786
topological string,452,0.005456303821358169
low temperature,451,0.005444232352726845
topological field theory,356,0.005422769094910185
gauge symmetry,441,0.005323517666413612
numerical result,437,0.005275231791888319
harmonic oscillator,436,0.005263160323256995
quantum correction,435,0.0052510888546256716
such theory,435,0.0052510888546256716
important role,434,0.005239017385994349
dirac equation,432,0.0052148744487317015
explicit form,428,0.005166588574206408
matrix model,425,0.005130374168312438
general solution,425,0.005130374168312438
nonlinear sigma,422,0.005094159762418468
magnetic flux,421,0.005082088293787144
yang-mills theory,420,0.0050700168251558205
einstein equation,416,0.005021730950630528
noncommutative geometry,413,0.004985516544736558
chemical potential,410,0.004949302138842588
spontaneous symmetry,408,0.00492515920157994
new type,408,0.00492515920157994
magnetic charge,407,0.004913087732948617
previous paper,406,0.004901016264317293
cosmological solution,406,0.004901016264317293
non-linear sigma model,317,0.004828701694063283
topological charge,400,0.004828587452529353
general form,396,0.004780301578004059
fundamental representation,395,0.004768230109372737
feynman diagram,394,0.004756158640741413
analytic continuation,390,0.004707872766216119
gauge group,388,0.004683729828953473
large n,388,0.004683729828953473
new solution,388,0.004683729828953473
integrable model,387,0.004671658360322149
black hole background,305,0.0046459117245719285
topological field,384,0.004635443954428179
perturbative expansion,380,0.0045871580799028856
such model,379,0.004575086611271562
supersymmetric extension,376,0.004538872205377592
present paper,373,0.004502657799483622
internal space,372,0.004490586330852298
exact result,368,0.004442300456327005
general class,368,0.004442300456327005
non-abelian gauge theory,291,0.004432656760165348
lower bound,366,0.004418157519064358
physical state,365,0.004406086050433035
finite number,364,0.004394014581801712
supersymmetric quantum,364,0.004394014581801712
gravitational theory,363,0.004381943113170388
cosmological perturbation,363,0.004381943113170388
general case,362,0.004369871644539065
new result,360,0.004345728707276418
quasinormal mode,357,0.004309514301382447
physical interpretation,356,0.004297442832751124
black string,356,0.004297442832751124
external field,356,0.004297442832751124
first time,354,0.004273299895488477
gauge invariance,351,0.004237085489594507
short distance,351,0.004237085489594507
spontaneous breaking,348,0.004200871083700537
conformal anomaly,345,0.004164656677806567
dual description,345,0.004164656677806567
near horizon,345,0.004164656677806567
holographic model,345,0.004164656677806567
dual field,345,0.004164656677806567
spontaneous symmetry breaking,273,0.004158471805928317
dynamical system,341,0.004116370803281274
superconformal algebra,340,0.004104299334649951
sine-gordon model,340,0.004104299334649951
lorentz invariance,340,0.004104299334649951
dual field theory,269,0.004097541816097864
riemann surface,339,0.004092227866018627
explicit formula,339,0.004092227866018627
wide class,337,0.00406808492875598
local operator,336,0.004056013460124656
closed form,336,0.004056013460124656
flat spacetime,334,0.00403187052286201
large distance,334,0.00403187052286201
noncommutative space,334,0.00403187052286201
free fermion,333,0.004019799054230686
black hole thermodynamics,262,0.003990914333894575
gauge transformation,330,0.003983584648336716
stress-energy tensor,329,0.003971513179705393
integral representation,328,0.00395944171107407
non-linear sigma,328,0.00395944171107407
light-cone gauge,326,0.003935298773811423
cosmic microwave background,256,0.003899519349148897
current algebra,322,0.0038870128992861295
cosmological constant problem,255,0.003884286851691284
recent development,321,0.0038749414306548063
complete set,318,0.003838727024760836
holographic entanglement entropy,252,0.0038385893593184455
explicit construction,316,0.0038145840874981895
three-point function,316,0.0038145840874981895
supersymmetric quantum mechanic,250,0.00380812436440322
several example,315,0.003802512618866866
simple model,315,0.003802512618866866
lowest order,314,0.003790441150235542
asymptotic symmetry,314,0.003790441150235542
classical level,313,0.0037783696816042186
derivative expansion,313,0.0037783696816042186
free parameter,312,0.0037662982129728954
light cone,312,0.0037662982129728954
symmetric solution,311,0.003754226744341572
scalar curvature,311,0.003754226744341572
condensed matter,311,0.003754226744341572
fundamental string,311,0.003754226744341572
black brane,310,0.0037421552757102485
scale factor,310,0.0037421552757102485
big bang,309,0.0037300838070789253
discrete symmetry,309,0.0037300838070789253
canonical quantization,309,0.0037300838070789253
inflationary model,308,0.0037180123384476017
dual theory,307,0.0037059408698162785
classical field,307,0.0037059408698162785
boundary term,306,0.0036938694011849553
asymptotic behavior,305,0.0036817979325536316
naked singularity,305,0.0036817979325536316
dimensional regularization,305,0.0036817979325536316
n =2,304,0.0036697264639223084
radiative correction,303,0.0036576549952909852
higgs field,303,0.0036576549952909852
s *,302,0.0036455835266596616
scalar perturbation,299,0.0036093691207656916
classical limit,298,0.0035972976521343684
latter case,297,0.003585226183503045
first step,297,0.003585226183503045
new method,297,0.003585226183503045
supersymmetric field theory,235,0.0035796369025390263
chiral fermion,296,0.0035731547148717215
symmetric space,296,0.0035731547148717215
linear combination,294,0.0035490117776090747
four-point function,294,0.0035490117776090747
conformal transformation,293,0.0035369403089777515
new approach,292,0.0035248688403464283
supersymmetric solution,291,0.0035127973717151047
such solution,290,0.003500725903083781
finite size,290,0.003500725903083781
explicit solution,290,0.003500725903083781
numerical simulation,289,0.0034886544344524574
excited state,289,0.0034886544344524574
noncommutative gauge theory,228,0.0034730094203357367
abelian gauge theory,227,0.003457776922878124
curved space,286,0.0034524400285584874
imaginary part,286,0.0034524400285584874
boundary theory,285,0.003440368559927164
topological defect,282,0.003404154154033194
holographic entanglement,281,0.0033920826854018705
different type,281,0.0033920826854018705
conformal dimension,279,0.003367939748139224
general formula,279,0.003367939748139224
quantum mechanic,279,0.003367939748139224
antisymmetric tensor field,221,0.003366381938132446
derivative term,278,0.0033558682795079005
conformal block,278,0.0033558682795079005
initial state,278,0.0033558682795079005
cosmic microwave,277,0.0033437968108765773
gauged supergravity,277,0.0033437968108765773
bekenstein-hawking entropy,277,0.0033437968108765773
effective lagrangian,276,0.003331725342245254
fermionic field,276,0.003331725342245254
explicit calculation,276,0.003331725342245254
crucial role,275,0.0033196538736139304
eleven-dimensional supergravity,274,0.0033075824049826072
superconformal symmetry,274,0.0033075824049826072
static solution,273,0.0032955109363512836
main result,272,0.0032834394677199604
lorentz symmetry,271,0.003271367999088637
asymptotic expansion,270,0.0032592965304573136
sufficient condition,269,0.0032472250618259904
large scale,269,0.0032472250618259904
simple example,269,0.0032472250618259904
one-loop correction,268,0.003235153593194667
detailed analysis,268,0.003235153593194667
constant curvature,268,0.003235153593194667
infinite set,267,0.003223082124563343
n =1,267,0.003223082124563343
earlier work,267,0.003223082124563343
saddle point,266,0.0032110106559320195
chiral model,266,0.0032110106559320195
primary field,265,0.0031989391873006963
noncommutative gauge,264,0.003186867718669373
cosmological evolution,264,0.003186867718669373
higher spin field,209,0.0031835919686410918
relativistic quantum,263,0.0031747962500380494
calabi-yau threefolds,262,0.0031627247814067262
recent progress,261,0.003150653312775403
supersymmetric field,261,0.003150653312775403
chiral anomaly,260,0.0031385818441440794
perfect fluid,260,0.0031385818441440794
good agreement,259,0.003126510375512756
chiral symmetry breaking,205,0.0031226619788106403
linear sigma model,205,0.0031226619788106403
abelian higgs model,204,0.003107429481353027
canonical transformation,256,0.003090295969618786
hamiltonian formulation,256,0.003090295969618786
statistical mechanic,254,0.0030661530323561393
abelian higgs,253,0.003054081563724816
possible application,253,0.003054081563724816
certain class,253,0.003054081563724816
present work,251,0.0030299386264621693
physical quantity,250,0.003017867157830846
first class,250,0.003017867157830846
superconformal theory,250,0.003017867157830846
supersymmetric model,249,0.0030057956891995224
modified gravity,249,0.0030057956891995224
double field theory,197,0.0030008019991497373
euclidean space,248,0.0029937242205681992
noncommutative field theory,195,0.0029703370042345116
general result,246,0.0029695812833055524
same time,246,0.0029695812833055524
hamiltonian formalism,246,0.0029695812833055524
massive particle,246,0.0029695812833055524
second class,246,0.0029695812833055524
generalized uncertainty principle,193,0.002939872009319286
black ring,243,0.002933366877411582
n=2 supergravity,243,0.002933366877411582
wide range,243,0.002933366877411582
central extension,242,0.0029212954087802583
analytic solution,242,0.0029212954087802583
critical behavior,242,0.0029212954087802583
second part,241,0.002909223940148935
noncommutative field,240,0.002897152471517612
null energy condition,190,0.002894174516946447
