ngram,count,unithood
black hole,8690,0.11568684005290429
scalar field,5823,0.07751950168332125
conformal field theory,3113,0.05229429434063084
conformal field,3348,0.044570718123949776
effective action,2961,0.03941872651284806
boundary condition,2869,0.038193963649226975
quantum field theory,2234,0.03752825363217774
quantum field,2560,0.03408035794423878
cosmological constant,2474,0.03293547091954951
modulus space,1778,0.023669873603459592
general relativity,1705,0.022698050896455907
low energy,1687,0.022458423379660475
central charge,1678,0.022338609621262762
gauge theory,1600,0.021300223715149235
magnetic field,1429,0.019023762305592662
finite temperature,1398,0.018611070471111647
anti-de sitter,1385,0.01843800615342606
gauge field,1290,0.01717330537033907
first order,1266,0.016853802014611834
angular momentum,1258,0.01674730089603609
open string,1188,0.01581541610849831
heterotic string,1168,0.015549163312058944
second order,1120,0.014910156600604466
quantum gravity,1117,0.014870218681138562
exact solution,1096,0.014590653244877228
n =,1085,0.014444214206835575
supersymmetric gauge theory,859,0.014430067085962702
special case,1042,0.01387177069449094
strong coupling,1041,0.013858458054668973
dimensional reduction,1039,0.013831832775025034
effective field theory,823,0.01382531456547998
super yang-mills,1019,0.01356557997858567
black hole solution,790,0.01327095808837082
critical point,984,0.013099637584816783
effective theory,967,0.012873322707843322
fixed point,964,0.012833384788377415
free energy,956,0.012726883669801669
standard model,924,0.012300879195498684
supersymmetric gauge,918,0.012221003356566874
effective field,908,0.012087876958347192
supersymmetric yang-mills,897,0.011941437920305541
scalar field theory,696,0.011691882062665937
differential equation,878,0.011688497763688145
supersymmetric yang-mills theory,689,0.011574291294794297
effective potential,868,0.011555371365468461
extra dimension,844,0.011235868009741223
higher spin,839,0.011169304810631381
other hand,835,0.011116054251343507
superconformal field theory,640,0.010751155919692817
anomalous dimension,803,0.010690049777040524
closed string,776,0.010330608501847381
massive gravity,776,0.010330608501847381
higher order,769,0.010237420023093602
electromagnetic field,763,0.010157544184161793
super yang-mills theory,601,0.010096007355836534
flat space,757,0.010077668345229983
\cal n,750,0.009984479866476204
previous work,745,0.009917916667366364
large class,734,0.009771477629324713
ads/cft correspondence,727,0.009678289150570934
gravitational field,705,0.009385411074487633
higher dimension,690,0.009185721477158109
global symmetry,689,0.00917240883733614
superconformal field,674,0.008972719240006616
dark energy,663,0.008826280201964966
free field,639,0.008506776846237726
entanglement entropy,636,0.008466838926771822
critical exponent,631,0.00840027572766198
supersymmetric theory,619,0.00824052404979836
explicit expression,611,0.008134022931222616
bosonic string,610,0.008120710291400646
high energy,610,0.008120710291400646
classical solution,607,0.008080772371934742
space-time dimension,603,0.008027521812646867
black hole entropy,468,0.00786178276627537
abelian gauge,585,0.00778789429585144
hilbert space,580,0.007721331096741598
electric field,574,0.007641455257809788
conformal symmetry,570,0.007588204698521915
gravitational wave,559,0.0074417656604802655
new class,559,0.0074417656604802655
scalar potential,557,0.0074151403808363275
initial condition,557,0.0074151403808363275
kinetic term,554,0.007375202461370424
two-point function,551,0.007335264541904518
non-abelian gauge,547,0.0072820139826166455
n limit,544,0.007242076063150741
recent work,543,0.007228763423328772
spacetime dimension,540,0.007188825503862868
explicit example,539,0.007175512864040899
critical value,523,0.0069625106268894075
minimal model,521,0.00693588534724547
n=4 sym,521,0.00693588534724547
late time,519,0.006909260067601534
infinite number,518,0.006895947427779566
chiral symmetry,517,0.006882634787957598
anti-de sitter space,408,0.00685386189880417
cosmological model,514,0.006842696868491692
high temperature,513,0.006829384228669725
conformal invariance,513,0.006829384228669725
electric charge,511,0.006802758949025787
energy-momentum tensor,511,0.006802758949025787
arbitrary dimension,506,0.0067361957499159466
einstein gravity,489,0.006509880872942486
arbitrary number,478,0.006363441834900834
weak coupling,476,0.006336816555256898
hole solution,468,0.0062303154366811515
black hole horizon,368,0.00618191465382337
complex structure,463,0.0061637522375713105
nonlinear sigma model,366,0.006148317291574329
spatial dimension,461,0.006137126957927374
heterotic string theory,364,0.00611471992932529
green function,458,0.0060971890384614695
recent result,456,0.006070563758817533
dark matter,456,0.006070563758817533
tree level,455,0.006057251118995565
cosmic string,454,0.006043938479173596
minkowski space,453,0.006030625839351628
previous result,451,0.006004000559707691
boundary state,448,0.005964062640241786
calabi-yau manifold,443,0.005897499441131945
auxiliary field,443,0.005897499441131945
particular case,440,0.00585756152166604
upper bound,438,0.005830936242022104
integrable system,435,0.005790998322556199
large number,433,0.005764373042912263
topological string,430,0.005724435123446357
first law,428,0.005697809843802421
antisymmetric tensor,423,0.005631246644692579
quantum fluctuation,421,0.005604621365048643
critical temperature,419,0.005577996085404707
early universe,418,0.005564683445582738
gauge symmetry,418,0.005564683445582738
irreducible representation,416,0.005538058165938802
low temperature,413,0.005498120246472897
topological field theory,325,0.005459571365469008
quantum correction,408,0.005431557047363056
matrix model,407,0.005418244407541087
explicit form,404,0.005378306488075182
important role,400,0.005325055928787309
such theory,397,0.005285118009321405
general solution,393,0.0052318674500335316
numerical result,386,0.0051386789712797535
noncommutative geometry,383,0.005098741051813849
magnetic flux,383,0.005098741051813849
chemical potential,380,0.005058803132347944
new type,380,0.005058803132347944
yang-mills theory,379,0.005045490492525975
nonlinear sigma,375,0.004992239933238102
cosmological solution,375,0.004992239933238102
harmonic oscillator,371,0.00493898937395023
einstein equation,370,0.004925676734128261
non-linear sigma model,292,0.004905214888359847
magnetic charge,367,0.004885738814662356
dirac equation,367,0.004885738814662356
previous paper,366,0.004872426174840388
gauge group,366,0.004872426174840388
fundamental representation,365,0.00485911353501842
large n,362,0.004819175615552515
analytic continuation,361,0.004805862975730547
feynman diagram,361,0.004805862975730547
spontaneous symmetry,359,0.00477923769608661
topological charge,359,0.00477923769608661
general form,356,0.004739299776620705
black hole background,282,0.004737228077114647
perturbative expansion,353,0.0046993618571548
new solution,353,0.0046993618571548
such model,352,0.004686049217332832
topological field,351,0.004672736577510864
supersymmetric extension,345,0.0045928607385790545
integrable model,345,0.0045928607385790545
cosmological perturbation,345,0.0045928607385790545
internal space,345,0.0045928607385790545
exact result,345,0.0045928607385790545
general class,344,0.004579548098757086
new result,338,0.0044996722598252764
black string,336,0.004473046980181339
physical state,336,0.004473046980181339
gravitational theory,336,0.004473046980181339
lower bound,332,0.004419796420893467
finite number,332,0.004419796420893467
supersymmetric quantum,332,0.004419796420893467
near horizon,331,0.004406483781071498
short distance,328,0.004366545861605594
dual field,327,0.004353233221783625
dual description,327,0.004353233221783625
dual field theory,259,0.004350858411250687
present paper,326,0.004339920581961657
general case,325,0.004326607942139689
quasinormal mode,325,0.004326607942139689
non-abelian gauge theory,256,0.004300462367877127
physical interpretation,322,0.004286670022673784
gauge invariance,321,0.0042733573828518156
holographic model,320,0.004260044743029848
first time,320,0.004260044743029848
external field,320,0.004260044743029848
spontaneous breaking,318,0.004233419463385911
superconformal algebra,318,0.004233419463385911
riemann surface,318,0.004233419463385911
sine-gordon model,316,0.004206794183741975
lorentz invariance,316,0.004206794183741975
local operator,316,0.004206794183741975
explicit formula,314,0.0041801689040980375
several example,308,0.004100293065166228
spontaneous symmetry breaking,244,0.004098878194382886
free fermion,307,0.004086980425344259
conformal anomaly,306,0.004073667785522292
wide class,306,0.004073667785522292
large distance,305,0.004060355145700323
light-cone gauge,304,0.004047042505878355
closed form,303,0.004033729866056387
stress-energy tensor,303,0.004033729866056387
noncommutative space,303,0.004033729866056387
current algebra,303,0.004033729866056387
non-linear sigma,302,0.0040204172262344184
integral representation,302,0.0040204172262344184
holographic entanglement entropy,239,0.004014884788760286
fundamental string,300,0.003993791946590482
flat spacetime,299,0.003980479306768514
